adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400,gamma,weight_coefficient
0.49,0.04,0.41365475776071464,0.6312387442496815,0.0006747429134079915,7.75
0.49,0.06,0.3007607157302712,0.6342479860608549,5.734198156056055e-05,7.75
0.49,0.08,0.227725769866029,0.6376929494866003,6.6766099025475495e-06,7.75
0.49,0.1,0.17578996294640575,0.6415233161656383,9.034757985032108e-07,7.75
0.5,0.02,0.6043801438313633,0.6361221942589864,0.012843828648158443,7.75
0.5,0.04,0.4088269690841983,0.6385989173662953,0.0006232461307791897,7.75
0.5,0.06,0.29590278260660424,0.6416325840857849,5.113185420158192e-05,7.75
0.5,0.08,0.22345002957965818,0.645093816755867,5.831376830620401e-06,7.75
0.5,0.1,0.17258958870832913,0.64891869171015,7.925987550531769e-07,7.75
0.51,0.02,0.6006799157728645,0.6433187100192373,0.01238540733040973,7.75
0.51,0.04,0.40405951974613374,0.6458092435477306,0.0005755137014759154,7.75
0.51,0.06,0.2911342610429986,0.6488654991883432,4.55908708398145e-05,7.75
0.51,0.08,0.21930276352907213,0.6523396088286674,5.099945772764201e-06,7.75
0.51,0.1,0.1695667127582604,0.6561539458497275,6.988683974575055e-07,7.75
0.52,0.02,0.5970332261478145,0.6503683532616072,0.011943944721615382,7.75
0.52,0.04,0.39935505257847154,0.6528721517200221,0.0005313269144684529,7.75
0.52,0.06,0.2864555053102552,0.6559491867075596,4.0650256531771715e-05,7.75
0.52,0.08,0.21527998959728875,0.659432887423398,4.466311370849817e-06,7.75
0.52,0.1,0.16670918145406205,0.6632318959241429,6.192295559389156e-07,7.75
0.53,0.02,0.593444923969769,0.65727373016152,0.011519789028944438,7.75
0.53,0.04,0.3947163390863537,0.6597902608618703,0.0004904733987103285,7.75
0.53,0.06,0.2818671230726571,0.6628863057008315,3.624793946586432e-05,7.75
0.53,0.08,0.21137787998217875,0.6663764457977134,3.916796931801441e-06,7.75
0.53,0.1,0.1640046614527594,0.670155636427069,5.512024800255276e-07,7.75
0.54,0.02,0.5899194256819649,0.6640376457359499,0.011113122623408914,7.75
0.54,0.04,0.3901461032848422,0.6665663904924622,0.0004527461672285556,7.75
0.54,0.06,0.277369882977828,0.669679727403563,3.232784481152519e-05,7.75
0.54,0.08,0.20759277391106962,0.6731733145022648,3.4397089022889477e-06,7.75
0.54,0.1,0.16144078634473347,0.676928541287474,4.92771547236745e-07,7.75
0.55,0.02,0.5864604846049226,0.670663102213027,0.010723949594154363,7.75
0.55,0.04,0.38564685254405534,0.6732035574509293,0.0004179432198663786,7.75
0.55,0.06,0.2729646230341817,0.6763325296513741,2.8839292672222482e-05,7.75
0.55,0.08,0.2039211867026691,0.6798267525873122,3.025042370378348e-06,7.75
0.55,0.1,0.15900529759509055,0.6835542508807281,4.422958270007821e-07,7.75
0.56,0.02,0.5830709804050823,0.6771532839485802,0.010352090220395793,7.75
0.56,0.04,0.3812207193882071,0.6797049590979322,0.0003858675760225816,7.75
0.56,0.06,0.2686521619303178,0.6828479774468542,2.573648078443258e-05,7.75
0.56,0.08,0.20035981542537712,0.6863402244912707,2.664230404449014e-06,7.75
0.56,0.1,0.15668617804644355,0.6900366440391922,3.9843729234508025e-07,7.75
0.57,0.02,0.579752733914643,0.6835115295540563,0.009997181705152637,7.75
0.57,0.04,0.3768693180574567,0.686073943662929,0.0003563276179805137,7.75
0.57,0.06,0.26443321542945825,0.6892294904539179,2.2978035576028718e-05,7.75
0.57,0.08,0.1969055414807147,0.6927173634528708,2.3499309311758964e-06,7.75
0.57,0.1,0.15447177640395723,0.6963797959565378,3.601032197079498e-07,7.75
0.58,0.02,0.5765063522780796,0.689741292481496,0.009658684452481647,7.75
0.58,0.04,0.37259361943426056,0.6923139690476899,0.0003291376384900409,7.75
0.58,0.06,0.2603083198995094,0.695480598799452,2.0526617996318924e-05,7.75
0.58,0.08,0.19355543048781812,0.6989619228946159,2.075845668602996e-06,7.75
0.58,0.1,0.1523509212768161,0.7025879234981088,3.2639995305719833e-07,7.75
0.59,0.02,0.5733311089600696,0.6958460918690376,0.00933589317201988,7.75
0.59,0.04,0.368393847664843,0.6984285519609083,0.00030411850186995085,7.75
0.59,0.06,0.2562777649202374,0.7016048891332497,1.8348573104603492e-05,7.75
0.59,0.08,0.19030672986287328,0.7050777178075206,1.8365663652649453e-06,7.75
0.59,0.1,0.15031302348901165,0.7086653200237952,2.965957420743244e-07,7.75
0.6,0.02,0.570224862625096,0.7018294559635206,0.00902795214682127,7.75
0.6,0.04,0.36426940146918724,0.7044212097759223,0.0002810983446346441,7.75
0.6,0.06,0.25234153674413873,0.7076059434220324,1.6413614708070955e-05,7.75
0.6,0.08,0.1871568644795437,0.7110685587009383,1.6274442527511504e-06,7.75
0.6,0.1,0.1483481655081917,0.7146162823758372,2.70090807580211e-07,7.75
0.61,0.02,0.567184018287858,0.7076948608862009,0.008733874084027806,7.75
0.61,0.04,0.3602188027319201,0.7102953979564427,0.0002599132582695288,7.75
0.61,0.06,0.24849927417964437,0.7134872734132832,1.4694538342420659e-05,7.75
0.61,0.08,0.18410343076338478,0.7169381811502665,1.4444791998530525e-06,7.75
0.61,0.1,0.14644717696629897,0.7204450331635174,2.46393152871866e-07,7.75
0.62,0.02,0.5642035334448022,0.7134456678699083,0.00845256206388504,7.75
0.62,0.04,0.3562396745057552,0.7160544462602368,0.00024040791223913863,7.75
0.62,0.06,0.24475023821547012,0.7192522540725216,1.3166957574109797e-05,7.75
0.62,0.08,0.18114418952145145,0.7226901743514839,1.2842255662970398e-06,7.75
0.62,0.1,0.1446016953760912,0.7261556418645861,2.2509893931957223e-07,7.75
0.63,0.02,0.5612769711218655,0.7190850623521315,0.008182834189724724,7.75
0.63,0.04,0.3523287500363088,0.7217014971852892,0.00022243608878820363,7.75
0.63,0.06,0.241093296418708,0.7249040595588271,1.1809059974817604e-05,7.75
0.63,0.08,0.1782770577376462,0.7283279123590022,1.1437121982456137e-06,7.75
0.63,0.1,0.14280421127606616,0.7317519485393505,2.0587648895867131e-07,7.75
0.64,0.02,0.5583966009237296,0.7246159984373358,0.007923450602687687,7.75
0.64,0.04,0.34848191384101057,0.7272394502517864,0.00020586111212890585,7.75
0.64,0.06,0.23752692281586435,0.7304456054314551,1.060138019070115e-05,7.75
0.64,0.08,0.1755000994807554,0.733854491817428,1.0203743924252881e-06,7.75
0.64,0.1,0.14104809717578548,0.7372374940971896,1.8845317531886883e-07,7.75
0.65,0.02,0.555553548240064,0.7300411522254032,0.007673142543998615,7.75
0.65,0.04,0.3446942752413591,0.7326709156911834,0.00019055616294115242,7.75
0.65,0.06,0.23404921361477618,0.7358795007596365,9.526588332167152e-06,7.75
0.65,0.08,0.17281151597866057,0.7392726799800785,9.119959869585408e-07,7.75
0.65,0.1,0.13932761982082895,0.7426154610447598,1.726046240517207e-07,7.75
0.66,0.02,0.552737990760966,0.7353628873246899,0.0074306431145303425,7.75
0.66,0.04,0.34096027406397783,0.7379981809285597,0.00017640447483061467,7.75
0.66,0.06,0.23065791873772043,0.7412080136201838,8.56929247578586e-06,7.75
0.66,0.08,0.17020963481224982,0.7445848766219066,8.166600207291644e-07,7.75
0.66,0.1,0.13763793546516837,0.7478886284650444,1.5814577358676626e-07,7.75
0.67,0.02,0.5499394003770024,0.740583235514435,0.0071947192914529855,7.75
0.67,0.04,0.33727381749360147,0.7432231928816572,0.00016329941276535507,7.75
0.67,0.06,0.22735048873431452,0.7464330530981081,7.715854446714149e-06,7.75
0.67,0.08,0.16769289808205515,0.749793093085127,7.327066452003952e-07,7.75
0.67,0.1,0.13597506802283107,0.7530593446118482,1.4492344820714518e-07,7.75
0.68,0.02,0.5471468273939675,0.7457038949834777,0.0069642046180931425,7.75
0.68,0.04,0.3336284462851066,0.7483475585471483,0.00015114443501634183,7.75
0.68,0.06,0.22412413621060778,0.7515561703472672,6.954218271776258e-06,7.75
0.68,0.08,0.1652598493013423,0.7548989511335827,6.586971782460616e-07,7.75
0.68,0.1,0.1343358701847822,0.7581295199432917,1.328101760351433e-07,7.75
0.69,0.02,0.5443492227790696,0.7507262478454381,0.006738031796506993,7.75
0.69,0.04,0.33001752772009724,0.7533725656033597,0.00013985294033348563,7.75
0.69,0.06,0.2209759104669095,0.7565785805125133,6.273750806294428e-06,7.75
0.69,0.08,0.16290911867974076,0.759903703531552,5.933833637878511e-07,7.75
0.69,0.1,0.13271796783350084,0.7631006426573096,1.216990460534525e-07,7.75
0.7,0.02,0.5415357928781444,0.75565139771837,0.006515264202378356,7.75
0.7,0.04,0.32643447183868857,0.7582992238221026,0.00012934800169266594,7.75
0.7,0.06,0.21790278357949802,0.7615012063667018,5.665094075749814e-06,7.75
0.7,0.08,0.16063940638215654,0.7648082773047763,5.356810480831188e-07,7.75
0.7,0.1,0.13111968836384705,0.7679738178299326,1.1149944455171125e-07,7.75
0.71,0.02,0.5386963797075762,0.7604802270656593,0.006295125136079349,7.75
0.71,0.04,0.3228729665857966,0.7631283269704484,0.0001195619875889386,7.75
0.71,0.06,0.2149017456948016,0.7663247433807742,5.120028867672557e-06,7.75
0.71,0.08,0.1584494632876661,0.7696133394949983,4.846476074548472e-07,7.75
0.71,0.1,0.1295399738503832,0.7727498301052721,1.021335452554582e-07,7.75
0.72,0.02,0.5358218585291755,0.7652134727502075,0.006077023454877466,7.75
0.72,0.04,0.31932722658940776,0.7678605336023837,0.00011043607213926982,7.75
0.72,0.06,0.21196990683818087,0.7710497446469263,4.63134908556398e-06,7.75
0.72,0.08,0.1563380687356542,0.7743193839027102,4.39462566472344e-07,7.75
0.72,0.1,0.1279782803674746,0.7774292285582861,9.353345121505893e-08,7.75
0.73,0.02,0.5329045429715146,0.7698518168748864,0.005860574135607928,7.75
0.73,0.04,0.31579224934400857,0.7724964637321919,0.00010191963667851855,7.75
0.73,0.06,0.20910460206841464,0.7756767226323505,4.192746351134621e-06,7.75
0.73,0.08,0.15430400473634592,0.7789268358520504,3.9941093310383803e-07,7.75
0.73,0.1,0.12643446520237858,0.7820124308783208,8.563890287560365e-08,7.75
0.74,0.02,0.5299385864629178,0.7743959885240373,0.0056456123276742405,7.75
0.74,0.04,0.3122640716051822,0.777036806875539,9.396956833615817e-05,7.75
0.74,0.06,0.20630349635446266,0.7802062632088281,3.7987043285493116e-06,7.75
0.74,0.08,0.15234602615100384,0.783436170452528,3.638688509249825e-07,7.75
0.74,0.1,0.12490866418820161,0.7864998424419655,7.839547759087739e-08,7.75
0.75,0.02,0.5269203672034704,0.7788468705269865,0.005432199599786968,7.75
0.75,0.04,0.3087400178167584,0.7814824354102784,8.654946529164129e-05,7.75
0.75,0.06,0.2035646851005143,0.7846391458245948,3.4444022463410437e-06,7.75
0.75,0.08,0.15046282641030786,0.7878480382236889,3.3229123013880973e-07,7.75
0.75,0.1,0.12340116194076046,0.7908919842166527,7.17532131539251e-08,7.75
0.76,0.02,0.5238488423209268,0.7832056039163676,0.005220621371997172,7.75
0.76,0.04,0.30521893140413825,0.785834515702223,7.962876377051092e-05,7.75
0.76,0.06,0.20088678581685174,0.7889764621392702,3.125627112009072e-06,7.75
0.76,0.08,0.1486529984551592,0.7921633903683899,3.042010711745255e-07,7.75
0.76,0.1,0.12191225841824718,0.7951896218243947,6.566559324958168e-08,7.75
0.77,0.02,0.520725855240976,0.7874736814433406,0.0050113749516708895,7.75
0.77,0.04,0.30170137876187736,0.7900946080718926,7.318180776139772e-05,7.75
0.77,0.06,0.1982690160330597,0.793219724020655,2.838694146213265e-06,7.75
0.77,0.08,0.14691499074831454,0.7963835945162957,2.7918023843628386e-07,7.75
0.77,0.1,0.12044213593935212,0.7993938866014604,6.00888372809211e-08,7.75
0.78,0.02,0.5175563786556953,0.7916530204448081,0.004805148129191334,7.75
0.78,0.04,0.2981898147735185,0.7942647455468291,6.718688818329513e-05,7.75
0.78,0.06,0.19571125216929006,0.7973709506116252,2.580374999022307e-06,7.75
0.78,0.08,0.14524705843466593,0.8005105305210692,2.5686147902754806e-07,7.75
0.78,0.1,0.11899073159389019,0.8035063782155335,5.498144157938908e-08,7.75
0.79,0.02,0.5143486738011919,0.7957460046809389,0.004602788885925818,7.75
0.79,0.04,0.2946886976996532,0.7983474805875902,6.162528281152917e-05,7.75
0.79,0.06,0.1932140637540718,0.8014327233593791,2.347833344618714e-06,7.75
0.79,0.08,0.143647210021459,0.8045466550280084,2.369215130734138e-07,7.75
0.79,0.1,0.11755762088928833,0.8075292374861748,5.030392410901954e-08,7.75
0.8,0.02,0.5111143450671947,0.799755484633056,0.004405267354368247,7.75
0.8,0.04,0.2912045403014193,0.802345888768872,5.648033083370454e-05,7.75
0.8,0.06,0.19077871707193053,0.8054081976189339,2.1385674696540668e-06,7.75
0.8,0.08,0.1421131503152131,0.8084950231829596,2.1907504971837686e-07,7.75
0.8,0.1,0.1161419194783369,0.8114651776633964,4.601873037793215e-08,7.75
0.81,0.02,0.5078682672534481,0.8036847263677659,0.004213631666894349,7.75
0.81,0.04,0.2877458830959725,0.806263518921145,5.1736575590900355e-05,7.75
0.81,0.06,0.18840714209321532,0.8093010598849618,1.9503594722587588e-06,7.75
0.81,0.08,0.14064222080983682,0.8123592562347172,2.030696070712805e-07,7.75
0.81,0.1,0.11474221093610623,0.8153174627450314,4.2090264240175656e-08,7.75
0.82,0.02,0.5046283610726598,0.8075373006665133,0.004028959654012813,7.75
0.82,0.04,0.2843231747057646,0.8101042807302038,4.737900545774169e-05,7.75
0.82,0.06,0.18610185633960583,0.813115421118613,1.781230663766475e-06,7.75
0.82,0.08,0.13923133924764927,0.8161434451144233,1.8868103566643704e-07,7.75
0.82,0.1,0.11335650979309804,0.8190898226758948,3.848501310133757e-08,7.75
0.83,0.02,0.5014151907926637,0.8113169069456235,0.003852308434728374,7.75
0.83,0.04,0.2809485433645162,0.8138722635133776,4.339241585019885e-05,7.75
0.83,0.06,0.18386583922876099,0.8168556392538194,1.6294027180095362e-06,7.75
0.83,0.08,0.13787694073232643,0.8198519826165581,1.7570966469056148e-07,7.75
0.83,0.1,0.11198227040463764,0.8227862977512531,3.5171742173503154e-08,7.75
0.84,0.02,0.4982513561848603,0.8150271308707063,0.0036846637295545955,7.75
0.84,0.04,0.2776354427597974,0.817571484148988,3.976090540221233e-05,7.75
0.84,0.06,0.18170235038991023,0.820526068128021,1.4932640434014408e-06,7.75
0.84,0.08,0.13657492349267641,0.823489320872912,1.6397700780049191e-07,7.75
0.84,0.1,0.11061645374809387,0.8264110085301611,3.2121736221269156e-08,7.75
0.85,0.02,0.4951606492592103,0.818671140842301,0.003526890205979853,7.75
0.85,0.04,0.27439815459483297,0.8212055682857796,3.64675073580016e-05,7.75
0.85,0.06,0.1796146854626707,0.8241307361175417,1.3713407701133205e-06,7.75
0.85,0.08,0.13532060327417214,0.8270596567498844,1.5332298208030287e-07,7.75
0.85,0.1,0.10925566588849989,0.8299678534201179,2.930906916605948e-08,7.75
0.86,0.02,0.4921669445726869,0.8222513371058285,0.0033796833518105487,7.75
0.86,0.04,0.2712511294600111,0.8247773773959354,3.349394425732024e-05,7.75
0.86,0.06,0.17760586303252723,0.8276729660730696,1.2622716629093473e-06,7.75
0.86,0.08,0.13410868130014506,0.8305665560067895,1.4360360856393251e-07,7.75
0.86,0.1,0.10789638368239622,0.8334601442139759,2.671088180021502e-08,7.75
0.87,0.02,0.4892927902467048,0.8257689785734387,0.003243522323981995,7.75
0.87,0.04,0.26820814690794154,0.8282886054260986,3.0820481543882175e-05,7.75
0.87,0.06,0.17567823654645992,0.8311549592145185,1.164786199701932e-06,7.75
0.87,0.08,0.13293323186496792,0.8340125380027702,1.3468917603214956e-07,7.75
0.87,0.1,0.10653528525124357,0.836890200702331,2.430764576754116e-08,7.75
0.88,0.02,0.48655766519988475,0.8292238270580187,0.0031186220366713154,7.75
0.88,0.04,0.2652812749940634,0.8317393832567349,2.842584518479429e-05,7.75
0.88,0.06,0.17383302539442894,0.8345773799559056,1.0776850223265964e-06,7.75
0.88,0.08,0.13178771687054477,0.837398656926854,1.2646286022801627e-07,7.75
0.88,0.1,0.10516970493097261,0.8402589395715155,2.2083388934277233e-08,7.75
0.89,0.02,0.4839758665092225,0.8326138670884292,0.0030048815815259438,7.75
0.89,0.04,0.2624796089631994,0.8351279474864443,2.6287161176075847e-05,7.75
0.89,0.06,0.17206975975955657,0.8379389967945089,9.998219873990065e-07,7.75
0.89,0.08,0.13066503601346569,0.8407241335617529,1.1881979702229497e-07,7.75
0.89,0.1,0.10379823472694198,0.8435655107104368,2.00258548655148e-08,7.75
0.9,0.02,0.4815539892852533,0.8359351824654085,0.002901825131819981,7.75
0.9,0.04,0.2598077683043951,0.8384504528695119,2.4379872492678408e-05,7.75
0.9,0.06,0.17038563440773516,0.8412364570470062,9.300871555709454e-07,7.75
0.9,0.08,0.12955762290564535,0.8439861140906716,1.1166660877201169e-07,7.75
0.9,0.1,0.10242149686303975,0.8468070564319022,1.812657022199025e-08,7.75
0.91,0.02,0.4792879599507572,0.8391820989491693,0.0028085310915676527,7.75
0.91,0.04,0.25726413099991563,0.8417010357821256,2.2677593380729724e-05,7.75
0.91,0.06,0.16877476726463583,0.8444643011037728,8.673902932051088e-07,7.75
0.91,0.08,0.1284575991212617,0.8471796602064957,1.049213756945463e-07,7.75
0.91,0.1,0.1010431147329794,0.8499786967272657,1.6380802021135768e-08,7.75
0.92,0.02,0.4771595823965029,0.8423477367712054,0.0027235459038580812,7.75
0.92,0.04,0.25483878351676625,0.8448722702062413,2.1151874535967384e-05,7.75
0.92,0.06,0.1672273594700667,0.8476153557982856,8.106448746305694e-07,7.75
0.92,0.08,0.12735700008962822,0.8502981085465707,9.851402717868072e-08,7.75
0.92,0.1,0.09967091254767667,0.8530738772991414,1.4787406468589794e-08,7.75
0.93,0.02,0.47513255512903496,0.8454251579317317,0.0026447813733729724,7.75
0.93,0.04,0.25251116491237124,0.8479561987778256,1.977187956707145e-05,7.75
0.93,0.06,0.16572875455481637,0.8506816873776474,7.587532258427148e-07,7.75
0.93,0.08,0.12624808884467284,0.853333978198822,9.238710006644067e-08,7.75
0.93,0.1,0.09831837713989017,0.8560852576980723,1.3348607217340683e-08,7.75
0.94,0.02,0.47314791627011377,0.8484093425065738,0.0025693996685672905,7.75
0.94,0.04,0.2502473833961406,0.8509461704982643,1.8504018892774116e-05,7.75
0.94,0.06,0.16425839555574867,0.8536563434041001,7.10594413754412e-07,7.75
0.94,0.08,0.1251237759296194,0.856280653703226,8.649677322545344e-08,7.75
0.94,0.1,0.09700641882498104,0.8590063654078678,1.2069799080243212e-08,7.75
0.95,0.02,0.4711188720716885,0.851300286527635,0.002493699777641271,7.75
0.95,0.04,0.247997183732746,0.8538397748354102,1.731165890556469e-05,7.75
0.95,0.06,0.162788680164754,0.8565361708635523,6.65017805801262e-07,7.75
0.95,0.08,0.12397816628895754,0.8591351287251315,8.08140447151066e-08,7.75
0.95,0.1,0.0957654718958068,0.8618342993229534,1.0959561050907219e-08,7.75
0.96,0.02,0.46892496353271357,0.8541075826859016,0.0024130346914093413,7.75
0.96,0.04,0.24569054413057104,0.8566432303833439,1.6155128391531256e-05,7.75
0.96,0.06,0.1612837155127775,0.8593260659703391,6.208468953912092e-07,7.75
0.96,0.08,0.12280725668091265,0.8619021636292986,7.53258781893529e-08,7.75
0.96,0.1,0.09463797925674527,0.8645738339395338,1.0030195339929211e-08,7.75
0.97,0.02,0.4664055247319041,0.8568569254544401,0.002321811077234838,7.75
0.97,0.04,0.24323388159429243,0.8593776663805274,1.4992380953346584e-05,7.75
0.97,0.06,0.1596979758746741,0.8620450910987815,5.768998461623175e-07,7.75
0.97,0.08,0.1216098101212404,0.8646002898998292,7.003612468900281e-08,7.75
0.97,0.1,0.09368130992189919,0.8672433551433189,9.299324017390189e-09,7.75
0.98,0.02,0.46335238562730896,0.8595990757595929,0.00221365183683485,7.75
0.98,0.04,0.240505845280218,0.8620878286587187,1.3780824196325243e-05,7.75
0.98,0.06,0.15797486844190217,0.8647349873018472,5.320348112390415e-07,7.75
0.98,0.08,0.12038843707292045,0.8672701872162522,6.496604581535568e-08,7.75
0.98,0.1,0.09297116260067498,0.8698831511464563,8.793463154708402e-09,7.75
0.99,0.02,0.45950177134488995,0.8624219286405607,0.002081831197512549,7.75
0.99,0.04,0.23735267806035637,0.8648538496712662,1.2480939523152059e-05,7.75
0.99,0.06,0.15604521443581262,0.8674717187584976,4.852285499736914e-07,7.75
0.99,0.08,0.11915091655327643,0.8699860666501879,6.015435160079563e-08,7.75
