adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.768,0.1,0.12073465645827611,0.7985604341265459
0.7681,0.02,0.5213229966633801,0.7866696399599066
0.7681,0.04,0.3023693550070814,0.7892921816053787
0.7681,0.06,0.19876178050931714,0.7924206555520742
0.7681,0.08,0.14723976357997828,0.7955889977739362
0.7681,0.1,0.12072001259779,0.7986021942024552
0.7682,0.02,0.5212916109616847,0.7867120380672391
0.7682,0.04,0.30233419348963736,0.7893344958257943
0.7682,0.06,0.1987357916026079,0.7924627949116102
0.7682,0.08,0.14722260698273687,0.7956309028749858
0.7682,0.1,0.12070537061566512,0.7986439450622201
0.7683,0.02,0.5212602204701536,0.7867544272589017
0.7683,0.04,0.3022990324955893,0.7893768010060315
0.7683,0.06,0.19870980868797716,0.7925049250225088
0.7683,0.08,0.1472054574279676,0.7956727986065774
0.7683,0.1,0.12069073051157403,0.7986856867074822
0.7684,0.02,0.5212288251950443,0.786796807537033
0.7684,0.04,0.3022638720280659,0.7894190971482503
0.7684,0.06,0.1986838317653158,0.7925470458870721
0.7684,0.08,0.14718831491406972,0.7957146849706861
0.7684,0.1,0.12067609228558951,0.7987274191401953
0.7685,0.02,0.5211974251422137,0.7868391789036723
0.7685,0.04,0.3022287120903414,0.789461384254753
0.7685,0.06,0.19865786083502399,0.7925891575074248
0.7685,0.08,0.1471711794392607,0.7957565619693939
0.7685,0.1,0.12066145593752964,0.7987691423619795
0.7686,0.02,0.5211660203177737,0.7868815413608162
0.7686,0.04,0.3021935526854716,0.7895036623277422
0.7686,0.06,0.1986318958968107,0.7926312598857835
0.7686,0.08,0.1471540510015032,0.7957984296046406
0.7686,0.1,0.12064682146699425,0.798810856374668
0.7687,0.02,0.521134610727909,0.7869238949106888
0.7687,0.04,0.30215839381640336,0.7895459313693637
0.7687,0.06,0.198605936951258,0.792673353024344
0.7687,0.08,0.14713692959901464,0.7958402878785792
0.7687,0.1,0.12063218887420163,0.7988525611800442
0.7688,0.02,0.5211031963787676,0.7869662395552725
0.7688,0.04,0.3021232354867746,0.7895881913817705
0.7688,0.06,0.19857998399803847,0.7927154369253161
0.7688,0.08,0.1471198152300488,0.795882136793398
0.7688,0.1,0.12061755815842418,0.7988942567797851
0.7689,0.02,0.5210717772762794,0.7870085752966632
0.7689,0.04,0.30208807769931384,0.7896304423673145
0.7689,0.06,0.19855403703762506,0.7927575115909734
0.7689,0.08,0.14710270789282304,0.7959239763509872
0.7689,0.1,0.12060292932009845,0.798935943175873
0.769,0.02,0.5210403534269201,0.7870509021369431
0.769,0.04,0.3020529204572952,0.7896726843281415
0.769,0.06,0.19852809606979946,0.7927995770234334
0.769,0.08,0.14708560758530012,0.7959658065535778
0.769,0.1,0.12058830235884244,0.7989776203700204
0.7691,0.02,0.521008924836947,0.7870932200783146
0.7691,0.04,0.3020177637643204,0.789714917266568
0.7691,0.06,0.19850216109525293,0.7928416332251474
0.7691,0.08,0.14706851430569742,0.7960076274032305
0.7691,0.1,0.1205736772742378,0.799019288363897
0.7692,0.02,0.5209774915124357,0.7871355291226608
0.7692,0.04,0.30198260762315415,0.7897571411847254
0.7692,0.06,0.19847623211354887,0.7928836801981264
0.7692,0.08,0.14705142805252336,0.7960494389021052
0.7692,0.1,0.12055905406630274,0.7990609471594284
0.7693,0.02,0.5209460534597159,0.7871778292723407
0.7693,0.04,0.3019474520372526,0.789799356084845
0.7693,0.06,0.19845030912526937,0.792925717944651
0.7693,0.08,0.14703434882363153,0.7960912410521205
0.7693,0.1,0.12054443273483713,0.7991025967585047
0.7694,0.02,0.5209146106854089,0.7872201205293082
0.7694,0.04,0.30191229700989,0.7898415619692857
0.7694,0.06,0.19842439213041443,0.7929677464670734
0.7694,0.08,0.14701727661723937,0.7961330338555571
0.7694,0.1,0.12052981327973185,0.7991442371627814
0.7695,0.02,0.5208831631956267,0.7872624028956808
0.7695,0.04,0.30187714254444953,0.7898837588402431
0.7695,0.06,0.19839848112902048,0.7930097657675391
0.7695,0.08,0.14700021143134592,0.7961748173145894
0.7695,0.1,0.1205151957006595,0.7991858683741343
0.7696,0.02,0.5208517109968082,0.7873046763736115
0.7696,0.04,0.30184198864406,0.7899259466999412
0.7696,0.06,0.19837257612159676,0.79305177584845
0.7696,0.08,0.1469831532645688,0.7962165914311429
0.7696,0.1,0.12050057999747452,0.7992274903944748
0.7697,0.02,0.5208202540955383,0.7873469409652104
0.7697,0.04,0.30180683531246844,0.7899681255507035
0.7697,0.06,0.19834667710799778,0.7930937767119163
0.7697,0.08,0.1469661021146888,0.7962583562074487
0.7697,0.1,0.12048596616995866,0.7992691032254159
0.7698,0.02,0.5207887924980017,0.7873891966725738
0.7698,0.04,0.30177168255258524,0.7900102953947611
0.7698,0.06,0.19832078408851458,0.7931357683602046
0.7698,0.08,0.1469490579797778,0.7963001116456668
0.7698,0.1,0.12047135421767535,0.7993107068691602
0.7699,0.02,0.5207573262110011,0.7874314434979469
0.7699,0.04,0.3017365303678301,0.7900524562343735
0.7699,0.06,0.19829489706347458,0.7931777507957593
0.7699,0.08,0.14693202085834428,0.7963418577479219
0.7699,0.1,0.12045674414102478,0.799352301327079
0.77,0.02,0.520725855240976,0.7874736814433406
0.77,0.04,0.30170137876187736,0.7900946080718926
0.77,0.06,0.1982690160330597,0.793219724020655
0.77,0.08,0.14691499074831454,0.7963835945162957
0.77,0.1,0.12044213593935212,0.7993938866014604
0.7701,0.02,0.5206943795944747,0.7875159105109576
0.7701,0.04,0.30166622773803764,0.7901367509095211
0.7701,0.06,0.1982431409974154,0.7932616880373929
0.7701,0.08,0.14689796764779686,0.7964253219530336
0.7701,0.1,0.12042752961240268,0.7994354626938603
0.7702,0.02,0.5206628992780454,0.7875581307029437
0.7702,0.04,0.301631077299767,0.7901788847495256
0.7702,0.06,0.1982172719566509,0.7933036428480976
0.7702,0.08,0.14688095155515413,0.7964670400602957
0.7702,0.1,0.12041292516021286,0.7994770296063253
0.7703,0.02,0.5206314142984914,0.7876003420214802
0.7703,0.04,0.3015959274504488,0.7902210095942651
0.7703,0.06,0.19819140891127546,0.7933455884551565
0.7703,0.08,0.14686394246823994,0.7965087488401922
0.7703,0.1,0.12039832258245525,0.7995185873405818
0.7704,0.02,0.5205999246622517,0.7876425444686136
0.7704,0.04,0.3015607781936845,0.7902631254460702
0.7704,0.06,0.19816555186117996,0.7933875248609071
0.7704,0.08,0.14684694038530807,0.7965504482949542
0.7704,0.1,0.1203837218786569,0.7995601358986194
0.7705,0.02,0.5205684303762022,0.7876847380466602
0.7705,0.04,0.3015256295328575,0.7903052323071295
0.7705,0.06,0.1981397008070192,0.7934294520675381
0.7705,0.08,0.1468299453047942,0.7965921384266424
0.7705,0.1,0.12036912304907248,0.7996016752822429
0.7706,0.02,0.5205369314471457,0.7877269227575953
0.7706,0.04,0.3014904814716422,0.7903473301799225
0.7706,0.06,0.1981138557486841,0.7934713700774653
0.7706,0.08,0.14681295722433363,0.7966338192375945
0.7706,0.1,0.1203545260930835,0.7996432054933708
0.7707,0.02,0.5205054278815945,0.7877690986037992
0.7707,0.04,0.3014553340134583,0.7903894190665527
0.7707,0.06,0.19808801668650206,0.7935132788930334
0.7707,0.08,0.14679597614232562,0.7966754907298638
0.7707,0.1,0.12033993101069002,0.7996847265337864
0.7708,0.02,0.5204739196866425,0.7878112655872828
0.7708,0.04,0.30142018716194374,0.7904314989694358
0.7708,0.06,0.1980621836209096,0.7935551785163811
0.7708,0.08,0.1467790020568785,0.7967171529057525
0.7708,0.1,0.12032533780127352,0.7997262384054865
0.7709,0.02,0.520442406868947,0.7878534237103695
0.7709,0.04,0.30138504092062735,0.7904735698909308
0.7709,0.06,0.1980363565520159,0.7935970689500665
0.7709,0.08,0.1467620349663551,0.7967588057674136
0.7709,0.1,0.12031074646505231,0.7997677411103469
0.771,0.02,0.520410889435457,0.7878955729751341
0.771,0.04,0.3013498952931471,0.7905156318333825
0.771,0.06,0.19801053548018474,0.7936389501963349
0.771,0.08,0.14674507486820887,0.7968004493170499
0.771,0.1,0.12029615700158985,0.7998092346503002
0.7711,0.02,0.5203793673930116,0.7879377133837154
0.7711,0.04,0.3013147502831046,0.7905576847991144
0.7711,0.06,0.19798472040570714,0.7936808222574884
0.7711,0.08,0.1467281217612029,0.7968420835568496
0.7711,0.1,0.1202815694105314,0.7998507190272223
0.7712,0.02,0.5203478407485229,0.7879798449384653
0.7712,0.04,0.301279605894247,0.7905997287904499
0.7712,0.06,0.19795891132880145,0.7937226851359925
0.7712,0.08,0.14671117564329988,0.7968837084890795
0.7712,0.1,0.12026698369174056,0.7998921942430387
0.7713,0.02,0.5203163095090853,0.7880219676414798
0.7713,0.04,0.3012444621300668,0.79064176380967
0.7713,0.06,0.19793310824972224,0.793764538834114
0.7713,0.08,0.14669423651253538,0.7969253241158997
0.7713,0.1,0.12025239984495358,0.7999336602996111
0.7714,0.02,0.5202847736815741,0.7880640814950398
0.7714,0.04,0.3012093189944201,0.790683789859162
0.7714,0.06,0.19790731116886973,0.7938063833541905
0.7714,0.08,0.14667730436694484,0.7969669304397188
0.7714,0.1,0.1202378178698703,0.7999751171989361
0.7715,0.02,0.5202532332731201,0.7881061865012414
0.7715,0.04,0.30117417649090866,0.7907258069413275
0.7715,0.06,0.1978815200866441,0.7938482186987089
0.7715,0.08,0.14666037920481842,0.7970085274624837
0.7715,0.1,0.12022323776634522,0.8000165649428895
0.7716,0.02,0.5202216882908172,0.7881482826623655
0.7716,0.04,0.3011390346233159,0.7907678150585896
0.7716,0.06,0.1978557350031909,0.7938900448700567
0.7716,0.08,0.1466434610241552,0.7970501151866601
0.7716,0.1,0.12020865953383264,0.8000580035334893
0.7717,0.02,0.520190138741614,0.7881903699806928
0.7717,0.04,0.30110389339538896,0.7908098142131296
0.7717,0.06,0.19782995591872832,0.7939318618704009
0.7717,0.08,0.14662654982295437,0.7970916936144364
0.7717,0.1,0.12019408317225981,0.8000994329725829
0.7718,0.02,0.5201585846327865,0.7882324484583053
0.7718,0.04,0.30106875281076584,0.7908518044074343
0.7718,0.06,0.19780418283398404,0.7939736697022995
0.7718,0.08,0.14660964559976064,0.7971332627480011
0.7718,0.1,0.12017950868140843,0.80014085326211
0.7719,0.02,0.5201270259715378,0.7882745180974909
0.7719,0.04,0.30103361287359376,0.7908937856439694
0.7719,0.06,0.19777841574888527,0.7940154683681472
0.7719,0.08,0.1465927483520639,0.7971748225898055
0.7719,0.1,0.12016493606102387,0.800182264404181
0.772,0.02,0.5200954627648892,0.7883165789006016
0.772,0.04,0.3009984735870742,0.7909357579249091
0.772,0.06,0.19775265466426872,0.7940572578702744
0.772,0.08,0.14657585807851803,0.7972163731418677
0.772,0.1,0.12015036531048764,0.8002236664005865
0.7721,0.02,0.5200638950202986,0.788358630869712
0.7721,0.04,0.30096333495553634,0.7909777212528256
0.7721,0.06,0.19772689958009806,0.7940990382110756
0.7721,0.08,0.14655897477690388,0.7972579144065891
0.7721,0.1,0.12013579642972701,0.8002650592533728
0.7722,0.02,0.5200323227447146,0.7884006740071244
0.7722,0.04,0.3009281969828729,0.7910196756300211
0.7722,0.06,0.19770115049673706,0.7941408093929953
0.7722,0.08,0.14654209844532973,0.797299446386201
0.7722,0.1,0.12012122941863282,0.8003064429645294
0.7723,0.02,0.5200007459458132,0.7884427083150699
0.7723,0.04,0.3008930596726853,0.79106162105889
0.7723,0.06,0.1976754074145495,0.7941825714184846
0.7723,0.08,0.14652522908212207,0.7973409690831049
0.7723,0.1,0.12010666427640473,0.8003478175359108
0.7724,0.02,0.5199691646305794,0.7884847337958435
0.7724,0.04,0.30085792302879355,0.7911035575419761
0.7724,0.06,0.19764967033415387,0.7942243242898884
0.7724,0.08,0.14650836668484346,0.7973824824994326
0.7724,0.1,0.12009210100322462,0.80038918296967
0.7725,0.02,0.519937578806653,0.7885267504516337
0.7725,0.04,0.3008227870553813,0.791145485081468
0.7725,0.06,0.19762393925569569,0.7942660680096226
0.7725,0.08,0.14649151125218424,0.7974239866375287
0.7725,0.1,0.12007753959865596,0.8004305392677397
0.7726,0.02,0.5199059884813826,0.7885687582847284
0.7726,0.04,0.30078765175619565,0.7911874036799519
0.7726,0.06,0.197598214179757,0.7943078025802096
0.7726,0.08,0.146474662781998,0.7974654814997381
0.7726,0.1,0.12006298006258959,0.8004718864318464
0.7727,0.02,0.5198743936620442,0.7886107572974582
0.7727,0.04,0.30075251713534756,0.7912293133397016
0.7727,0.06,0.19757249510666525,0.7943495280041789
0.7727,0.08,0.14645782127228388,0.7975069670883558
0.7727,0.1,0.12004842239407963,0.8005132244644985
0.7728,0.02,0.5198427943563141,0.7886527474920543
0.7728,0.04,0.30071738319662045,0.791271214063275
0.7728,0.06,0.19754678203663872,0.7943912442836764
0.7728,0.08,0.14644098672125921,0.797548443405684
0.7728,0.1,0.12003386659323524,0.8005545533672945
0.7729,0.02,0.5198111905716135,0.7886947288706908
0.7729,0.04,0.3006822499443072,0.7913131058531236
0.7729,0.06,0.19752107497033222,0.794432951421331
0.7729,0.08,0.14642415912666848,0.7975899104539609
0.7729,0.1,0.12001931265976537,0.8005958731423307
0.773,0.02,0.5197795823154004,0.7887367014358618
0.773,0.04,0.3006471173820094,0.791354988711578
0.773,0.06,0.19749537390803681,0.7944746494195657
0.773,0.08,0.14640733848694737,0.7976313682356521
0.773,0.1,0.12000476059352451,0.8006371837917671
0.7731,0.02,0.5197479695954237,0.7887786651895924
0.7731,0.04,0.3006119855139835,0.7913968626411249
0.7731,0.06,0.1974696788500799,0.7945163382809101
0.7731,0.08,0.14639052480027687,0.7976728167531449
0.7731,0.1,0.11999021039367591,0.8006784853174652
0.7732,0.02,0.5197163524191777,0.7888206201344049
0.7732,0.04,0.30057685434426756,0.7914387276442157
0.7732,0.06,0.19744398979740738,0.7945580180077657
0.7732,0.08,0.14637371806421953,0.7977142560085001
0.7732,0.1,0.11997566206025595,0.8007197777214999
0.7733,0.02,0.5196847307940473,0.7888625662724736
0.7733,0.04,0.30054172387697264,0.7914805837232309
0.7733,0.06,0.1974183067496554,0.7945996886026266
0.7733,0.08,0.14635691827724742,0.7977556860042613
0.7733,0.1,0.11996111559290085,0.8007610610059105
0.7734,0.02,0.5196531047282908,0.7889045036060865
0.7734,0.04,0.3005065941162459,0.7915224308807568
0.7734,0.06,0.1973926297081337,0.7946413500679727
0.7734,0.08,0.14634012543732325,0.7977971067426667
0.7734,0.1,0.11994657099128318,0.8008023351726864
0.7735,0.02,0.5196214742290752,0.7889464321376666
0.7735,0.04,0.30047146506587097,0.7915642691192021
0.7735,0.06,0.19736695867244208,0.7946830024062551
0.7735,0.08,0.14632333954240978,0.7978385182262245
0.7735,0.1,0.11993202825449345,0.8008436002239593
0.7736,0.02,0.5195898393043311,0.788988351869388
0.7736,0.04,0.30043633673050435,0.7916060984409897
0.7736,0.06,0.19734129364359915,0.7947246456199041
0.7736,0.08,0.14630656059076075,0.7978799204571944
0.7736,0.1,0.11991748738307734,0.800884856161811
0.7737,0.02,0.5195581999618801,0.7890302628035956
0.7737,0.04,0.3004012091137113,0.791647918848628
0.7737,0.06,0.19731563462178683,0.7947662797115486
0.7737,0.08,0.14628978858019337,0.7979213134379707
0.7737,0.1,0.11990294837616176,0.8009261029880393
0.7738,0.02,0.5195265562094713,0.7890721649426554
0.7738,0.04,0.3003660822200757,0.7916897303446179
0.7738,0.06,0.19728998160773273,0.7948079046836684
0.7738,0.08,0.14627302350877955,0.7979626971708343
0.7738,0.1,0.11988841123363755,0.8009673407050103
0.7739,0.02,0.5194949080548897,0.7891140582888626
0.7739,0.04,0.30033095605370846,0.7917315329314819
0.7739,0.06,0.19726433460187337,0.7948495205386793
0.7739,0.08,0.1462562653748458,0.7980040716583717
0.7739,0.1,0.11987387595477714,0.8010085693146708
0.774,0.02,0.5194632555061028,0.7891559428445619
0.774,0.04,0.3002958306189387,0.7917733266116288
0.774,0.06,0.1972386936045362,0.7948911272792388
0.774,0.08,0.14623951417620928,0.7980454369027855
0.774,0.1,0.11985934253965326,0.8010497888190388
0.7741,0.02,0.519431598570932,0.7891978186119916
0.7741,0.04,0.300260705919732,0.7918151113875384
0.7741,0.06,0.19721305861644878,0.7949327249076633
0.7741,0.08,0.14622276991090558,0.7980867929064631
0.7741,0.1,0.11984481098750194,0.8010909992202458
0.7742,0.02,0.5193999372574174,0.7892396855936313
0.7742,0.04,0.30022558196041726,0.7918568872618182
0.7742,0.06,0.1971874296377203,0.7949743134266599
0.7742,0.08,0.14620603257729756,0.7981281396718772
0.7742,0.1,0.11983028129825044,0.8011322005203313
0.7743,0.02,0.5193682715731986,0.7892815437917052
0.7743,0.04,0.30019045874546946,0.7918986542367991
0.7743,0.06,0.19716180666929659,0.7950158928386871
0.7743,0.08,0.1461893021728386,0.7981694772013656
0.7743,0.1,0.11981575347128029,0.8011733927214694
0.7744,0.02,0.5193366015268615,0.7893233932086504
0.7744,0.04,0.300155336278963,0.7919404123151524
0.7744,0.06,0.19713618971125044,0.7950574631462602
0.7744,0.08,0.14617257869607359,0.798210805497486
0.7744,0.1,0.11980122750648235,0.8012145758256283
0.7745,0.02,0.5193049271258999,0.7893652338468756
0.7745,0.04,0.3001202145651908,0.7919821614993866
0.7745,0.06,0.19711057876460047,0.7950990243520367
0.7745,0.08,0.14615586214460138,0.7982521245625834
0.7745,0.1,0.1197867034031654,0.8012557498351173
0.7746,0.02,0.5192732483787543,0.7894070657085551
0.7746,0.04,0.30008509360899127,0.7920239017919884
0.7746,0.06,0.19708497382952855,0.7951405764584253
0.7746,0.08,0.14613915251693044,0.7982934343989315
0.7746,0.1,0.11977218116114756,0.8012969147518548
0.7747,0.02,0.5192415652932099,0.7894488887961829
0.7747,0.04,0.30004997341396605,0.7920656331954733
0.7747,0.06,0.19705937490690786,0.7951821194679555
0.7747,0.08,0.14612244981076883,0.7983347350091877
0.7747,0.1,0.11975766078010139,0.8013380705779939
0.7748,0.02,0.519209877877561,0.7894907031120612
0.7748,0.04,0.3000148539851719,0.7921073557123565
0.7748,0.06,0.19703378199684748,0.795223653383306
0.7748,0.08,0.1461057540242612,0.7983760263955902
0.7748,0.1,0.11974314225966311,0.8013792173156234
0.7749,0.02,0.5191781861402481,0.7895325086585417
0.7749,0.04,0.2999797353265379,0.7921490693452172
0.7749,0.06,0.19700819510003867,0.7952651782070349
0.7749,0.08,0.1460890651555522,0.7984173085606189
0.7749,0.1,0.11972862559892321,0.8014203549669462
0.775,0.02,0.5191464900890562,0.7895743054381258
0.775,0.04,0.29994461744275697,0.792190774096578
0.775,0.06,0.1969826142173909,0.7953066939416574
0.775,0.08,0.14607238320238622,0.7984585815068245
0.775,0.1,0.11971411079813635,0.8014614835339516
0.7751,0.02,0.5191147897323529,0.7896160934531226
0.7751,0.04,0.2999095003379765,0.7922324699690181
0.7751,0.06,0.1969570393488314,0.7953482005897387
0.7751,0.08,0.14605570816265329,0.7984998452365518
0.7751,0.1,0.1196995978562839,0.8015026030189775
0.7752,0.02,0.5190830850785053,0.7896578727059124
0.7752,0.04,0.29987438401703487,0.7922741569650101
0.7752,0.06,0.19693147049534246,0.7953896981539005
0.7752,0.08,0.14603904003489818,0.7985410997522949
0.7752,0.1,0.11968508677351139,0.8015437134239706
0.7753,0.02,0.5190513761355535,0.7896996431988187
0.7753,0.04,0.29983926848429776,0.79231583508724
0.7753,0.06,0.19690590765768803,0.7954311866368075
0.7753,0.08,0.1460223788167926,0.7985823450565265
0.7753,0.1,0.11967057754893659,0.8015848147512828
0.7754,0.02,0.519019662912265,0.7897414049343497
0.7754,0.04,0.29980415374398517,0.7923575043381307
0.7754,0.06,0.1968803508360864,0.7954726660408683
0.7754,0.08,0.14600572450633564,0.7986235811516907
0.7754,0.1,0.11965607018262318,0.8016259070028541
0.7755,0.02,0.5189879454166797,0.7897831579148148
0.7755,0.04,0.29976903980068104,0.7923991647204603
0.7755,0.06,0.196854800031156,0.7955141363687831
0.7755,0.08,0.14598907710174472,0.7986648080402746
0.7755,0.1,0.11964156467367076,0.801666990180958
0.7756,0.02,0.5189562236573104,0.7898249021427078
