adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.4,0.06,0.5650145989147182,175.16498396218574,0.002138431472570682,1.72
0.45,0.06,0.60618709243011,189.30368132818765,0.002233183642086305,1.72
0.5,0.06,0.6434390170305946,206.72536478044054,0.0022658906518406674,1.72
0.55,0.06,0.6771459333904484,230.24327060383436,0.0022211943832950976,1.72
0.0,0.07,0.0,99.99999999999997,0.0,1.72
0.05,0.07,0.1258778022789221,109.00086803455427,0.0002597063596915139,1.72
0.1,0.07,0.2089826446285883,118.70582850643635,0.0005703186007878326,1.72
0.15,0.07,0.2841388005025641,129.19141170051415,0.0008888713118200635,1.72
0.2,0.07,0.3521111978984264,140.58180891583197,0.0011812999675934787,1.72
0.25,0.07,0.4135906013818067,153.1194317437549,0.001430445212036216,1.72
0.3,0.07,0.4692009554240958,167.18530416622644,0.001627568168046492,1.72
0.35,0.07,0.519505892568713,183.48283457627574,0.0017669334044386053,1.72
0.4,0.07,0.5650146045694395,203.36818630383775,0.0018418727523360537,1.72
0.45,0.07,0.6061870918103067,229.78223804064004,0.0018397848649667852,1.72
0.5,0.07,0.6434390171741005,270.92683097510445,0.0017289430878741018,1.72
0.0,0.08,0.0,99.99999999999997,0.0,1.72
0.05,0.08,0.12587797928909128,110.42409295944518,0.0002563596978720998,1.72
0.1,0.08,0.20898264563151203,121.97628805668948,0.0005550270766274823,1.72
0.15,0.08,0.2841388012980127,134.84232597657595,0.0008516208787959955,1.72
0.2,0.08,0.35211119710025884,149.35468238822858,0.0011119121477379628,1.72
0.25,0.08,0.4135906014667655,166.05067282759092,0.0013190489045013588,1.72
0.3,0.08,0.4692009558581739,185.920155012693,0.0014635609551881593,1.72
0.35,0.08,0.5195058941541763,210.98958667849678,0.001536577972209235,1.72
0.4,0.08,0.5650145983164038,246.11680183837638,0.001521953442905595,1.72
0.0,0.09,0.0,99.99999999999997,0.0,1.72
0.05,0.09,0.1258779672255541,111.88393974420278,0.0002530147088792729,1.72
0.1,0.09,0.2089826457388293,125.43526373701722,0.0005397217705836718,1.72
0.15,0.09,0.2841388002272276,141.04143435917598,0.0008141900989909658,1.72
0.2,0.09,0.35211119871938235,159.36432992486544,0.0010420731355678867,1.72
0.25,0.09,0.4135906006643604,181.55993533068914,0.0012063727438276581,1.72
0.3,0.09,0.4692009557204736,210.06044411136457,0.0012953675342012292,1.72
0.35,0.09,0.5195058938866581,250.8528129867108,0.001292399104911514,1.72
0.0,0.1,0.0,99.99999999999997,0.0,1.72
0.05,0.1,0.1258779561981629,113.38412516552017,0.00024966703350993,1.72
0.1,0.1,0.20898265124689241,129.0999796715469,0.0005244009013718156,1.72
0.15,0.1,0.2841387995486321,147.8461688671415,0.0007767163654690422,1.72
0.2,0.1,0.35211119824749504,170.85218596553233,0.0009720056296685528,1.72
0.25,0.1,0.4135906018572362,200.55042782589425,0.0010921390735240187,1.72
0.3,0.1,0.46920095441909626,242.77848429006087,0.0011207973351483166,1.72
0.0,0.01,0.0,99.99999999999997,0.0,1.73
0.05,0.01,0.12587695011677058,101.19236959938112,0.00027400543709991845,1.73
0.1,0.01,0.20898202247291953,102.29735290186477,0.0006515144453991525,1.73
0.15,0.01,0.28413846650187335,103.31958698058013,0.0010975499501397516,1.73
0.2,0.01,0.35211107397942865,104.26425842722523,0.0015762329234299385,1.73
0.25,0.01,0.41359061770418504,105.13678947092481,0.002064964369372293,1.73
0.3,0.01,0.469201060134287,105.94258131603084,0.0025490625536687796,1.73
0.35,0.01,0.5195060495478854,106.68658468452536,0.0030189918558793946,1.73
0.4,0.01,0.5650146953616895,107.37357941736713,0.003468693489094013,1.73
0.45,0.01,0.6061870911203069,108.00886076232126,0.003894486274223735,1.73
0.5,0.01,0.6434390059835888,108.5966145676133,0.0042943900614288546,1.73
0.55,0.01,0.677145938847715,109.14078467065644,0.00466759611147692,1.73
0.6,0.01,0.707647216007361,109.64615973250085,0.00501406134107492,1.73
0.65,0.01,0.7352495502260838,110.11603721072525,0.005334350816580778,1.73
0.7,0.01,0.7602301151966131,110.5538575309376,0.005629386524720149,1.73
0.75,0.01,0.7828394246443964,110.96278954325085,0.005900331140824178,1.73
0.8,0.01,0.803303915183052,111.3456990320457,0.006148493986181588,1.73
0.85,0.01,0.821828272190027,111.70491217983547,0.006375276024731482,1.73
0.9,0.01,0.8385975300733681,112.04365962472082,0.006582038314790501,1.73
0.95,0.01,0.8537789727364183,112.36381949849611,0.0067701944590220255,1.73
1.0,0.01,0.8675238439528424,112.66748808726162,0.006941099102607489,1.73
0.0,0.02,0.0,99.99999999999997,0.0,1.73
0.05,0.02,0.12587729423732152,102.41414019219259,0.00027073791320219724,1.73
0.1,0.02,0.20898258516731227,104.70464254502377,0.0006365382849951786,1.73
0.15,0.02,0.28413904770300846,106.87256908399888,0.0010610656204211107,1.73
0.2,0.02,0.3521110949144258,108.92119644944334,0.0015088410624510887,1.73
0.25,0.02,0.4135906017457641,110.85300473058139,0.0019584828593790906,1.73
0.3,0.02,0.46920096007768874,112.67688816552491,0.00239671304062308,1.73
0.35,0.02,0.5195058941259689,114.3988032714955,0.002815464448769641,1.73
0.4,0.02,0.5650145988479449,116.02660819304704,0.0032100044253960255,1.73
0.45,0.02,0.6061870929035287,117.56847293758247,0.0035778216503451078,1.73
0.5,0.02,0.6434390172347614,119.03122021070962,0.0039179320819031326,1.73
0.55,0.02,0.6771459330493856,120.4263633176607,0.004230179177976243,1.73
0.6,0.02,0.7076472138827536,121.76118707690632,0.004515170893572633,1.73
0.65,0.02,0.7352495490123572,123.04412151351345,0.004773877566118857,1.73
0.7,0.02,0.7602301137132506,124.28356878157135,0.005007503404037909,1.73
0.75,0.02,0.7828394236009278,125.48715750938489,0.0052174040284245216,1.73
0.8,0.02,0.8033039159063282,126.66445275165407,0.005404897325806033,1.73
0.85,0.02,0.8218282717872112,127.8229583789122,0.005571375102662777,1.73
0.9,0.02,0.8385975297307082,128.96950541923044,0.005718217323240003,1.73
0.95,0.02,0.8537789722844689,130.11360001763242,0.0058466210093604636,1.73
1.0,0.02,0.8675238439602755,131.26407884374746,0.005957731980872196,1.73
0.0,0.03,0.0,99.99999999999997,0.0,1.73
0.05,0.03,0.12587763333411484,103.66605317809174,0.0002674696196933007,1.73
0.1,0.03,0.20898295569518777,107.23036594271966,0.0006215470537857089,1.73
0.15,0.03,0.28413877388770403,110.68584233061472,0.0010245088024031918,1.73
0.2,0.03,0.35211119975126404,114.02549238300041,0.0014412992655538337,1.73
0.25,0.03,0.413590601264461,117.25537412701951,0.0018515459172323311,1.73
0.3,0.03,0.46920095523977035,120.3802720865776,0.002243342349581143,1.73
0.35,0.03,0.5195058937075906,123.40567299400092,0.0026099753384887215,1.73
0.4,0.03,0.5650145987501498,126.34872801760277,0.0029477615761985304,1.73
0.45,0.03,0.6061870939583072,129.22301912913335,0.003255140082433544,1.73
0.5,0.03,0.6434390178295843,132.04702583639434,0.0035317435906149566,1.73
0.55,0.03,0.6771459328001537,134.84056324548388,0.0037779810614848998,1.73
0.6,0.03,0.7076472137793117,137.62755383576763,0.0039946402620329845,1.73
0.65,0.03,0.7352495489464778,140.43784228825277,0.004182616036206687,1.73
0.7,0.03,0.7602301136063361,143.30306223768272,0.004342896682529019,1.73
0.75,0.03,0.7828394232038731,146.2593245713499,0.004476413400987176,1.73
0.8,0.03,0.8033039147813482,149.35325089953523,0.004583819610019523,1.73
0.85,0.03,0.821828271164506,152.64316960517567,0.004665453742669893,1.73
0.9,0.03,0.8385975295672118,156.19688181152375,0.0047214493097184765,1.73
0.95,0.03,0.8537789727171987,160.12372869871655,0.0047508568175114,1.73
1.0,0.03,0.8675238432507701,164.5493881797441,0.0047525925681740225,1.73
0.0,0.04,0.0,99.99999999999997,0.0,1.73
0.05,0.04,0.12587793629410415,104.94927741563268,0.000264200344695216,1.73
0.1,0.04,0.20898268361207206,109.88334075379672,0.0006065393302966247,1.73
0.15,0.04,0.28413880212699194,114.78453765630267,0.0009879260881469351,1.73
0.2,0.04,0.35211119736609686,119.64915173846667,0.0013735563864199418,1.73
0.25,0.04,0.41359060328869146,124.47716830524318,0.0017441247582391341,1.73
0.3,0.04,0.46920095593332223,129.2835701519472,0.0020888513737600998,1.73
0.35,0.04,0.5195058941909154,134.0885122685114,0.002402038461112708,1.73
0.4,0.04,0.5650145982154176,138.92638661325452,0.002680886864774443,1.73
0.45,0.04,0.6061870933382181,143.84055166935403,0.0029243424299626314,1.73
0.5,0.04,0.6434390182810177,148.89848070655287,0.003132041613255852,1.73
0.55,0.04,0.6771459334612422,154.18183057317125,0.0033040540070643394,1.73
0.6,0.04,0.7076472135426075,159.80580805496717,0.003440253981321057,1.73
0.65,0.04,0.73524954910072,165.92859470599944,0.0035400623533217534,1.73
0.7,0.04,0.7602301145066113,172.7861860533086,0.003601852723754637,1.73
0.75,0.04,0.7828394230354436,180.74288186520616,0.003622367827326679,1.73
0.8,0.04,0.8033039140821572,190.41012113504462,0.0035954410153283796,1.73
0.85,0.04,0.8218282717258852,202.9474937335996,0.0035090339607930553,1.73
0.9,0.04,0.8385975297307955,221.12495341384476,0.003335108266491546,1.73
0.0,0.05,0.0,99.99999999999997,0.0,1.73
0.05,0.05,0.12587817469369167,106.26567205441751,0.00026092834666751794,1.73
0.1,0.05,0.20898264652756693,112.67367764569015,0.0005915183461084017,1.73
0.15,0.05,0.28413880000065506,119.20814073202843,0.000951265887565166,1.73
0.2,0.05,0.3521111983041745,125.87416091067705,0.0013056282247965465,1.73
0.25,0.05,0.4135906004784775,132.6953378839287,0.001636106527831227,1.73
0.3,0.05,0.4692009553957779,139.71317569644754,0.0019329183610284728,1.73
0.35,0.05,0.5195058939277203,147.00538953725723,0.0021909792858201406,1.73
0.4,0.05,0.565014598521041,154.67516079813626,0.0024079233114659526,1.73
0.45,0.05,0.6061870947654305,162.9132385268621,0.002581981881355107,1.73
0.5,0.05,0.6434390173915863,171.979178887524,0.0027117017282263975,1.73
0.55,0.05,0.6771459335024986,182.30928514688048,0.0027942904540768183,1.73
0.6,0.05,0.7076472144672088,194.63859944979535,0.002824581404696339,1.73
0.65,0.05,0.7352495490893491,210.39459488008504,0.002791885275272232,1.73
0.7,0.05,0.7602301125441494,232.89677200586192,0.0026722156203535068,1.73
0.0,0.06,0.0,99.99999999999997,0.0,1.73
0.05,0.06,0.1258783463278753,107.61564620731836,0.00025765576381619603,1.73
0.1,0.06,0.20898264735402616,115.60879698826847,0.0005765006612228253,1.73
0.15,0.06,0.2841388000883591,123.9952286988844,0.0009145403339219015,1.73
0.2,0.06,0.35211119703759564,132.80844597767268,0.0012374578666666748,1.73
0.25,0.06,0.4135906013394093,142.13796893442486,0.0015274153059458369,1.73
0.3,0.06,0.4692009549994125,152.12737691254063,0.0017751845043765349,1.73
0.35,0.06,0.5195058939900896,162.99942212798948,0.0019759932841604847,1.73
0.4,0.06,0.5650145989147182,175.16498396218574,0.002126257870807795,1.73
0.45,0.06,0.60618709243011,189.30368132818765,0.0022220330019706793,1.73
0.5,0.06,0.6434390170305946,206.72536478044054,0.00225592169906641,1.73
0.55,0.06,0.6771459333904484,230.24327060383436,0.002212551505603829,1.73
0.0,0.07,0.0,99.99999999999997,0.0,1.73
0.05,0.07,0.1258778022789221,109.00086803455427,0.00025437948063177,1.73
0.1,0.07,0.2089826446285883,118.70582850643635,0.0005614597635329479,1.73
0.15,0.07,0.2841388005025641,129.19141170051415,0.0008777567846991101,1.73
0.2,0.07,0.3521111978984264,140.58180891583197,0.0011690335911691888,1.73
0.25,0.07,0.4135906013818067,153.1194317437549,0.0014178717023213554,1.73
0.3,0.07,0.4692009554240958,167.18530416622644,0.0016152984495631977,1.73
0.35,0.07,0.519505892568713,183.48283457627574,0.0017553999678837616,1.73
0.4,0.07,0.5650146045694395,203.36818630383775,0.0018313873917900128,1.73
0.45,0.07,0.6061870918103067,229.78223804064004,0.0018305985273210138,1.73
0.5,0.07,0.6434390171741005,270.92683097510445,0.0017213364754501104,1.73
0.0,0.08,0.0,99.99999999999997,0.0,1.73
0.05,0.08,0.12587797928909128,110.42409295944518,0.0002511014662640811,1.73
0.1,0.08,0.20898264563151203,121.97628805668948,0.0005464057647464566,1.73
0.15,0.08,0.2841388012980127,134.84232597657595,0.0008409721344756956,1.73
0.2,0.08,0.35211119710025884,149.35468238822858,0.0011003662801695878,1.73
0.25,0.08,0.4135906014667655,166.05067282759092,0.0013074545602568322,1.73
0.3,0.08,0.4692009558581739,185.920155012693,0.0014525276349045717,1.73
0.35,0.08,0.5195058941541763,210.98958667849678,0.0015265481519414143,1.73
0.4,0.08,0.5650145983164038,246.11680183837638,0.0015132893096904292,1.73
0.0,0.09,0.0,99.99999999999997,0.0,1.73
0.05,0.09,0.1258779672255541,111.88393974420278,0.0002478250865967848,1.73
0.1,0.09,0.2089826457388293,125.43526373701722,0.000531338198128179,1.73
0.15,0.09,0.2841388002272276,141.04143435917598,0.000804009392488871,1.73
0.2,0.09,0.35211119871938235,159.36432992486544,0.001031252462017753,1.73
0.25,0.09,0.4135906006643604,181.55993533068914,0.0011957688148436605,1.73
0.3,0.09,0.4692009557204736,210.06044411136457,0.0012856021705895115,1.73
0.35,0.09,0.5195058938866581,250.8528129867108,0.0012839631316116516,1.73
0.0,0.1,0.0,99.99999999999997,0.0,1.73
0.05,0.1,0.1258779561981629,113.38412516552017,0.00024454607568005185,1.73
0.1,0.1,0.20898265124689241,129.0999796715469,0.0005162553102199455,1.73
0.15,0.1,0.2841387995486321,147.8461688671415,0.0007670042338956809,1.73
0.2,0.1,0.35211119824749504,170.85218596553233,0.0009619125227051556,1.73
0.25,0.1,0.4135906018572362,200.55042782589425,0.0010825392502539016,1.73
0.3,0.1,0.46920095441909626,242.77848429006087,0.001112348000682418,1.73
0.0,0.01,0.0,99.99999999999997,0.0,1.74
0.05,0.01,0.12587695011677058,101.19236959938112,0.0002683852491865153,1.74
0.1,0.01,0.20898202247291953,102.29735290186477,0.0006413943628292833,1.74
0.15,0.01,0.28413846650187335,103.31958698058013,0.0010838260737477232,1.74
0.2,0.01,0.35211107397942865,104.26425842722523,0.0015598656387550121,1.74
0.25,0.01,0.41359061770418504,105.13678947092481,0.002046813483071164,1.74
0.3,0.01,0.469201060134287,105.94258131603084,0.002529845987902156,1.74
0.35,0.01,0.5195060495478854,106.68658468452536,0.002999285773619426,1.74
0.4,0.01,0.5650146953616895,107.37357941736713,0.0034489470155100728,1.74
0.45,0.01,0.6061870911203069,108.00886076232126,0.0038750404864937456,1.74
0.5,0.01,0.6434390059835888,108.5966145676133,0.004275496575397162,1.74
0.55,0.01,0.677145938847715,109.14078467065644,0.004649434053363126,1.74
0.6,0.01,0.707647216007361,109.64615973250085,0.004996752181627351,1.74
0.65,0.01,0.7352495502260838,110.11603721072525,0.005317970472052556,1.74
0.7,0.01,0.7602301151966131,110.5538575309376,0.0056139755891299326,1.74
0.75,0.01,0.7828394246443964,110.96278954325085,0.0058859031659595695,1.74
0.8,0.01,0.803303915183052,111.3456990320457,0.006135042158345813,1.74
0.85,0.01,0.821828272190027,111.70491217983547,0.0063627784801468515,1.74
0.9,0.01,0.8385975300733681,112.04365962472082,0.006570462513133138,1.74
0.95,0.01,0.8537789727364183,112.36381949849611,0.006759500392038163,1.74
1.0,0.01,0.8675238439528424,112.66748808726162,0.006931241954065029,1.74
0.0,0.02,0.0,99.99999999999997,0.0,1.74
0.05,0.02,0.12587729423732152,102.41414019219259,0.0002651847534650711,1.74
0.1,0.02,0.20898258516731227,104.70464254502377,0.0006266508464961356,1.74
0.15,0.02,0.28413904770300846,106.87256908399888,0.0010477979692373452,1.74
0.2,0.02,0.3521110949144258,108.92119644944334,0.0014931735621521644,1.74
0.25,0.02,0.4135906017457641,110.85300473058139,0.0019412679370408197,1.74
0.3,0.02,0.46920096007768874,112.67688816552491,0.002378644983943764,1.74
0.35,0.02,0.5195058941259689,114.3988032714955,0.0027970868571962496,1.74
0.4,0.02,0.5650145988479449,116.02660819304704,0.0031917306036527613,1.74
0.45,0.02,0.6061870929035287,117.56847293758247,0.0035599570194177863,1.74
0.5,0.02,0.6434390172347614,119.03122021070962,0.0039006948512197064,1.74
0.55,0.02,0.6771459330493856,120.4263633176607,0.004213719150177907,1.74
0.6,0.02,0.7076472138827536,121.76118707690632,0.004499583965473648,1.74
0.65,0.02,0.7352495490123572,123.04412151351345,0.00475921828284776,1.74
0.7,0.02,0.7602301137132506,124.28356878157135,0.004993794927521496,1.74
0.75,0.02,0.7828394236009278,125.48715750938489,0.005204646003019963,1.74
0.8,0.02,0.8033039159063282,126.66445275165407,0.005393072357258998,1.74
0.85,0.02,0.8218282717872112,127.8229583789122,0.005560453456502378,1.74
0.9,0.02,0.8385975297307082,128.96950541923044,0.005708160719714572,1.74
0.95,0.02,0.8537789722844689,130.11360001763242,0.00583738580093462,1.74
1.0,0.02,0.8675238439602755,131.26407884374746,0.005949271325255563,1.74
0.0,0.03,0.0,99.99999999999997,0.0,1.74
0.05,0.03,0.12587763333411484,103.66605317809174,0.0002619835036385142,1.74
0.1,0.03,0.20898295569518777,107.23036594271966,0.0006118924870334879,1.74
0.15,0.03,0.28413877388770403,110.68584233061472,0.0010116982509084179,1.74
0.2,0.03,0.35211119975126404,114.02549238300041,0.001426333109854456,1.74
0.25,0.03,0.413590601264461,117.25537412701951,0.0018352709628409352,1.74
0.3,0.03,0.46920095523977035,120.3802720865776,0.0022264305054902835,1.74
0.35,0.03,0.5195058937075906,123.40567299400092,0.0025929390513258267,1.74
0.4,0.03,0.5650145987501498,126.34872801760277,0.0029309806430710835,1.74
0.45,0.03,0.6061870939583072,129.22301912913335,0.0032388866518070734,1.74
0.5,0.03,0.6434390178295843,132.04702583639434,0.0035162054246676753,1.74
0.55,0.03,0.6771459328001537,134.84056324548388,0.0037632805793691585,1.74
0.6,0.03,0.7076472137793117,137.62755383576763,0.003980850270017283,1.74
0.65,0.03,0.7352495489464778,140.43784228825277,0.004169772356732798,1.74
0.7,0.03,0.7602301136063361,143.30306223768272,0.004331007624766592,1.74
0.75,0.03,0.7828394232038731,146.2593245713499,0.0044654673067805305,1.74
0.8,0.03,0.8033039147813482,149.35325089953523,0.004573791015618448,1.74
0.85,0.03,0.821828271164506,152.64316960517567,0.004656307987050718,1.74
0.9,0.03,0.8385975295672118,156.19688181152375,0.004713145717682402,1.74
0.95,0.03,0.8537789727171987,160.12372869871655,0.004743352456838756,1.74
1.0,0.03,0.8675238432507701,164.5493881797441,0.0047458433472681765,1.74
0.0,0.04,0.0,99.99999999999997,0.0,1.74
0.05,0.04,0.12587793629410415,104.94927741563268,0.0002587812915388414,1.74
0.1,0.04,0.20898268361207206,109.88334075379672,0.0005971178725831515,1.74
0.15,0.04,0.28413880212699194,114.78453765630267,0.0009755729712169407,1.74
0.2,0.04,0.35211119736609686,119.64915173846667,0.0013592936587789569,1.74
0.25,0.04,0.41359060328869146,124.47716830524318,0.0017287940281327952,1.74
0.3,0.04,0.46920095593332223,129.2835701519472,0.0020731041880040517,1.74
0.35,0.04,0.5195058941909154,134.0885122685114,0.002386359455898205,1.74
0.4,0.04,0.5650145982154176,138.92638661325452,0.0026656251883764447,1.74
0.45,0.04,0.6061870933382181,143.84055166935403,0.002909740724442543,1.74
0.5,0.04,0.6434390182810177,148.89848070655287,0.0031182619656074167,1.74
0.55,0.04,0.6771459334612422,154.18183057317125,0.003291197620034223,1.74
0.6,0.04,0.7076472135426075,159.80580805496717,0.0034283777992700436,1.74
0.65,0.04,0.73524954910072,165.92859470599944,0.0035291917819475003,1.74
0.7,0.04,0.7602301145066113,172.7861860533086,0.003591992338387421,1.74
