adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.15,0.08,134.84232597657595,0.7158611987019873,795.2072662925779,1.43
0.2,0.08,149.35468238822858,0.6478888028997412,832.9777852051803,1.43
0.25,0.08,166.05067282759092,0.5864093985332345,877.2937532201391,1.43
0.3,0.08,185.920155012693,0.5307990441418261,933.3982627446507,1.43
0.35,0.08,210.98958667849678,0.48049410584582375,1012.4680450889371,1.43
0.4,0.08,246.11680183837638,0.43498540168359623,1142.3697335313907,1.43
0.0,0.09,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.09,111.88393974420278,0.8741220327744459,743.5496105782461,1.43
0.1,0.09,125.43526373701722,0.7910173542611707,792.366502390865,1.43
0.15,0.09,141.04143435917598,0.7158611997727724,847.997609189341,1.43
0.2,0.09,159.36432992486544,0.6478888012806177,913.9444003351269,1.43
0.25,0.09,181.55993533068914,0.5864093993356396,996.780539576917,1.43
0.3,0.09,210.06044411136457,0.5307990442795264,1111.4308611371678,1.43
0.35,0.09,250.8528129867108,0.48049410611334187,1296.7528158579903,1.43
0.0,0.1,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.1,113.38412516552017,0.8741220438018371,757.8474524904284,1.43
0.1,0.1,129.0999796715469,0.7910173487531076,825.6774756761171,1.43
0.15,0.1,147.8461688671415,0.7158612004513679,907.1043129004288,1.43
0.2,0.1,170.85218596553233,0.647888801752505,1009.5965211219208,1.43
0.25,0.1,200.55042782589425,0.5864093981427638,1149.160420664932,1.43
0.3,0.1,242.77848429006087,0.5307990455809037,1367.0383972655954,1.43
0.0,0.01,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.01,101.19236959938112,0.8741230498832294,674.5052822734905,1.44
0.1,0.01,102.29735290186477,0.7910179775270805,619.9991353819594,1.44
0.15,0.01,103.31958698058013,0.7158615334981266,569.1831815039568,1.44
0.2,0.01,104.26425842722523,0.6478889260205714,521.9340344245827,1.44
0.25,0.01,105.13678947092481,0.586409382295815,478.1098531976439,1.44
0.3,0.01,105.94258131603084,0.530798939865713,437.5539808605899,1.44
0.35,0.01,106.68658468452536,0.48049395045211457,400.09769934177797,1.44
0.4,0.01,107.37357941736713,0.4349853046383105,365.5669167716988,1.44
0.45,0.01,108.00886076232126,0.3938129088796931,333.78857137164897,1.44
0.5,0.01,108.5966145676133,0.35656099401641117,304.58554200938,1.44
0.55,0.01,109.14078467065644,0.322854061152285,277.78426214456016,1.44
0.6,0.01,109.64615973250085,0.29235278399263903,253.2198612781258,1.44
0.65,0.01,110.11603721072525,0.2647504497739161,230.7286542257683,1.44
0.7,0.01,110.5538575309376,0.23976988480338687,210.1556410532245,1.44
0.75,0.01,110.96278954325085,0.21716057535560357,191.35349146977217,1.44
0.8,0.01,111.3456990320457,0.19669608481694797,174.18288435974858,1.44
0.85,0.01,111.70491217983547,0.178171727809973,158.51226163211481,1.44
0.9,0.01,112.04365962472082,0.1614024699266319,144.22078913111062,1.44
0.95,0.01,112.36381949849611,0.1462210272635817,131.19339814259092,1.44
1.0,0.01,112.66748808726162,0.13247615604715757,119.32397684055934,1.44
0.0,0.02,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.02,102.41414019219259,0.8741227057626785,686.2631682215699,1.44
0.1,0.02,104.70464254502377,0.7910174148326877,641.1165622130931,1.44
0.15,0.02,106.87256908399888,0.7158609522969915,597.5800261997528,1.44
0.2,0.02,108.92119644944334,0.6478889050855742,555.8305376368111,1.44
0.25,0.02,110.85300473058139,0.5864093982542359,515.985239233168,1.44
0.3,0.02,112.67688816552491,0.5307990399223113,478.158967056467,1.44
0.35,0.02,114.3988032714955,0.4804941058740311,442.39987718140736,1.44
0.4,0.02,116.02660819304704,0.43498540115205503,408.7310404405732,1.44
0.45,0.02,117.56847293758247,0.3938129070964714,377.145394951987,1.44
0.5,0.02,119.03122021070962,0.3565609827652386,347.60458272559265,1.44
0.55,0.02,120.4263633176607,0.3228540669506143,320.070261425117,1.44
0.6,0.02,121.76118707690632,0.29235278611724635,294.4692938058373,1.44
0.65,0.02,123.04412151351345,0.2647504509876428,270.72250584705745,1.44
0.7,0.02,124.28356878157135,0.23976988628674945,248.74272488974933,1.44
0.75,0.02,125.48715750938489,0.21716057639907213,228.43568692232256,1.44
0.8,0.02,126.66445275165407,0.19669608409367179,209.70971763724293,1.44
0.85,0.02,127.8229583789122,0.17817172821278884,192.46668129953673,1.44
0.9,0.02,128.96950541923044,0.16140247026929175,176.60846132877342,1.44
0.95,0.02,130.11360001763242,0.1462210277155312,162.0445802737661,1.44
1.0,0.02,131.26407884374746,0.13247615603972446,148.68522251657836,1.44
0.0,0.03,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.03,103.66605317809174,0.8741223666658852,698.3753231947894,1.44
0.1,0.03,107.23036594271966,0.7910170443048122,663.5038639524547,1.44
0.15,0.03,110.68584233061472,0.715861226112296,628.5233652300658,1.44
0.2,0.03,114.02549238300041,0.647888800248736,593.7222021542293,1.44
0.25,0.03,117.25537412701951,0.586409398735539,559.4381667364406,1.44
0.3,0.03,120.3802720865776,0.5307990447602297,525.9322401291795,1.44
0.35,0.03,123.40567299400092,0.4804941062924094,493.4130647774894,1.44
0.4,0.03,126.34872801760277,0.43498540124985013,462.1008212897331,1.44
0.45,0.03,129.22301912913335,0.3938129060416929,432.1349347430057,1.44
0.5,0.03,132.04702583639434,0.3565609821704156,403.62962614843667,1.44
0.55,0.03,134.84056324548388,0.32285406719984633,376.658580461471,1.44
0.6,0.03,137.62755383576763,0.2923527862206883,351.27156857887184,1.44
0.65,0.03,140.43784228825277,0.26475045105352224,327.5019439630035,1.44
0.7,0.03,143.30306223768272,0.23976988639366392,305.3532281295054,1.44
0.75,0.03,146.2593245713499,0.21716057679612694,284.81241608124117,1.44
0.8,0.03,149.35325089953523,0.1966960852186518,265.8672575226393,1.44
0.85,0.03,152.64316960517567,0.17817172883549406,248.50447555881962,1.44
0.9,0.03,156.19688181152375,0.16140247043278821,232.70106759668036,1.44
0.95,0.03,160.12372869871655,0.14622102728280129,218.4872161153247,1.44
1.0,0.03,164.5493881797441,0.1324761567492298,205.875350629606,1.44
0.0,0.04,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.04,104.94927741563268,0.8741220637058958,710.8574092074996,1.44
0.1,0.04,109.88334075379672,0.7910173163879279,687.270751163767,1.44
0.15,0.04,114.78453765630267,0.7158611978730081,662.3093762239193,1.44
0.2,0.04,119.64915173846667,0.6478888026339031,636.34162508654,1.44
0.25,0.04,124.47716830524318,0.5864093967113085,609.7195059599431,1.44
0.3,0.04,129.2835701519472,0.5307990440666778,582.844277400905,1.44
0.35,0.04,134.0885122685114,0.48049410580908464,556.0731537597271,1.44
0.4,0.04,138.92638661325452,0.43498540178458245,529.7667633964963,1.44
0.45,0.04,143.84055166935403,0.3938129066617819,504.24206779347776,1.44
0.5,0.04,148.89848070655287,0.3565609817189824,479.83928411346744,1.44
0.55,0.04,154.18183057317125,0.3228540665387578,456.850459027872,1.44
0.6,0.04,159.80580805496717,0.29235278645739243,435.5926300316078,1.44
0.65,0.04,165.92859470599944,0.26475045089928,416.41204846910415,1.44
0.7,0.04,172.7861860533086,0.2397698854933887,399.7676272040103,1.44
0.75,0.04,180.74288186520616,0.21716057696455643,386.32171346348457,1.44
0.8,0.04,190.41012113504462,0.19669608591784285,377.18061139049667,1.44
0.85,0.04,202.9474937335996,0.17817172827411476,374.51680503442884,1.44
0.9,0.04,221.12495341384476,0.16140247026920457,383.87386351363364,1.44
0.0,0.05,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.05,106.26567205441751,0.8741218253063083,723.7321643431336,1.44
0.1,0.05,112.67367764569015,0.7910173534724331,712.5418348513859,1.44
0.15,0.05,119.20814073202843,0.7158611999993449,699.3737712658235,1.44
0.2,0.05,125.87416091067705,0.6478888016958255,684.5562832342152,1.44
0.25,0.05,132.6953378839287,0.5864093995215225,668.5179612279868,1.44
0.3,0.05,139.71317569644754,0.5307990446042221,651.736339615919,1.44
0.35,0.05,147.00538953725723,0.4804941060722797,634.8161329630366,1.44
0.4,0.05,154.67516079813626,0.43498540147895903,618.3584666187452,1.44
0.45,0.05,162.9132385268621,0.39381290523456947,603.2636074167957,1.44
0.5,0.05,171.979178887524,0.35656098260841373,590.498871901165,1.44
0.55,0.05,182.30928514688048,0.32285406649750137,581.528382217228,1.44
0.6,0.05,194.63859944979535,0.29235278553279126,578.6246808486192,1.44
0.65,0.05,210.39459488008504,0.26475045091065086,586.146939067429,1.44
0.7,0.05,232.89677200586192,0.2397698874558506,614.4832301086873,1.44
0.0,0.06,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.06,107.61564620731836,0.8741216536721247,737.0084724310781,1.44
0.1,0.06,115.60879698826847,0.7910173526459738,739.422873191834,1.44
0.15,0.06,123.9952286988844,0.7158611999116409,740.1708656420506,1.44
0.2,0.06,132.80844597767268,0.6478888029624044,739.5124247742892,1.44
0.25,0.06,142.13796893442486,0.5864093986605907,738.080062481692,1.44
0.3,0.06,152.12737691254063,0.5307990450005875,736.7306797284537,1.44
0.35,0.06,162.99942212798948,0.4804941060099104,736.6072651210267,1.44
0.4,0.06,175.16498396218574,0.4349854010852819,739.6713279007073,1.44
0.45,0.06,189.30368132818765,0.39381290756988996,748.8571699264357,1.44
0.5,0.06,206.72536478044054,0.3565609829694054,769.6634138403914,1.44
0.55,0.06,230.24327060383436,0.3228540666095517,813.8707921795224,1.44
0.0,0.07,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.07,109.00086803455427,0.8741221977210779,750.7084188656474,1.44
0.1,0.07,118.70582850643635,0.7910173553714117,768.1141310679188,1.44
0.15,0.07,129.19141170051415,0.7158611994974359,785.2451649888889,1.44
0.2,0.07,140.58180891583197,0.6478888021015736,802.6355973369994,1.44
0.25,0.07,153.1194317437549,0.5864093986181933,821.5699893790185,1.44
0.3,0.07,167.18530416622644,0.5307990445759042,843.9862980186681,1.44
0.35,0.07,183.48283457627574,0.48049410743128695,873.505212292548,1.44
0.4,0.07,203.36818630383775,0.4349853954305605,917.0694329581876,1.44
0.45,0.07,229.78223804064004,0.3938129081896933,989.8870493237711,1.44
0.5,0.07,270.92683097510445,0.35656098282589954,1136.163211226311,1.44
0.0,0.08,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.08,110.42409295944518,0.8741220207109087,764.8635968576077,1.44
0.1,0.08,121.97628805668948,0.791017354368488,798.7715834550207,1.44
0.15,0.08,134.84232597657595,0.7158611987019873,835.1771469566328,1.44
0.2,0.08,149.35468238822858,0.6478888028997412,875.740848698505,1.44
0.25,0.08,166.05067282759092,0.5864093985332345,923.3097961428924,1.44
0.3,0.08,185.920155012693,0.5307990441418261,983.4680441916678,1.44
0.35,0.08,210.98958667849678,0.48049410584582375,1068.1295630472735,1.44
0.4,0.08,246.11680183837638,0.43498540168359623,1207.0301013306982,1.44
0.0,0.09,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.09,111.88393974420278,0.8741220327744459,779.4668109380289,1.44
0.1,0.09,125.43526373701722,0.7910173542611707,831.5920019784099,1.44
0.15,0.09,141.04143435917598,0.7158611997727724,891.0213183602854,1.44
0.2,0.09,159.36432992486544,0.6478888012806177,961.4875996852717,1.44
0.25,0.09,181.55993533068914,0.5864093993356396,1050.0010920097095,1.44
0.3,0.09,210.06044411136457,0.5307990442795264,1172.4812180227016,1.44
0.35,0.09,250.8528129867108,0.48049410611334187,1370.4127466148013,1.44
0.0,0.1,99.99999999999997,1.0,758.5775750291833,1.44
0.05,0.1,113.38412516552017,0.8741220438018371,794.5611338173995,1.44
0.1,0.1,129.0999796715469,0.7910173487531076,866.8015894769761,1.44
0.15,0.1,147.8461688671415,0.7158612004513679,953.5760451424663,1.44
0.2,0.1,170.85218596553233,0.647888801752505,1062.8550755404106,1.44
0.25,0.1,200.55042782589425,0.5864093981427638,1211.7217281052865,1.44
0.3,0.1,242.77848429006087,0.5307990455809037,1444.218204869178,1.44
0.0,0.01,99.99999999999997,1.0,794.3282347242811,1.45
0.05,0.01,101.19236959938112,0.8741230498832294,706.3774600304331,1.45
0.1,0.01,102.29735290186477,0.7910179775270805,649.3662722036452,1.45
0.15,0.01,103.31958698058013,0.7158615334981266,596.2026272438854,1.45
0.2,0.01,104.26425842722523,0.6478889260205714,546.7602985347016,1.45
0.25,0.01,105.13678947092481,0.586409382295815,500.8933214048292,1.45
0.3,0.01,105.94258131603084,0.530798939865713,458.4398322103444,1.45
0.35,0.01,106.68658468452536,0.48049395045211457,419.2249795487754,1.45
0.4,0.01,107.37357941736713,0.4349853046383105,383.0679876050122,1.45
0.45,0.01,108.00886076232126,0.3938129088796931,349.78892648102607,1.45
0.5,0.01,108.5966145676133,0.35656099401641117,319.2033550002422,1.45
0.55,0.01,109.14078467065644,0.322854061152285,291.13036701938194,1.45
0.6,0.01,109.64615973250085,0.29235278399263903,265.3980336255981,1.45
0.65,0.01,110.11603721072525,0.2647504497739161,241.83549202452116,1.45
0.7,0.01,110.5538575309376,0.23976988480338687,220.28087400407028,1.45
0.75,0.01,110.96278954325085,0.21716057535560357,200.5802482606922,1.45
0.8,0.01,111.3456990320457,0.19669608481694797,182.5879919412263,1.45
0.85,0.01,111.70491217983547,0.178171727809973,166.16654318209444,1.45
0.9,0.01,112.04365962472082,0.1614024699266319,151.18953816564076,1.45
0.95,0.01,112.36381949849611,0.1462210272635817,137.53658798682352,1.45
1.0,0.01,112.66748808726162,0.13247615604715757,125.09665734723737,1.45
0.0,0.02,99.99999999999997,1.0,794.3282347242811,1.45
0.05,0.02,102.41414019219259,0.8741227057626785,718.7771959317514,1.45
0.1,0.02,104.70464254502377,0.7910174148326877,671.640158914678,1.45
0.15,0.02,106.87256908399888,0.7158609522969915,626.1591560738829,1.45
0.2,0.02,108.92119644944334,0.6478889050855742,582.5236036428832,1.45
0.25,0.02,110.85300473058139,0.5864093982542359,540.8598615585963,1.45
0.3,0.02,112.67688816552491,0.5307990399223113,501.2918605874111,1.45
0.35,0.02,114.3988032714955,0.4804941058740311,463.873125664997,1.45
0.4,0.02,116.02660819304704,0.43498540115205503,428.6306242686071,1.45
0.45,0.02,117.56847293758247,0.3938129070964714,395.55940777693144,1.45
0.5,0.02,119.03122021070962,0.3565609827652386,364.62135637753676,1.45
0.55,0.02,120.4263633176607,0.3228540669506143,335.7782337249835,1.45
0.6,0.02,121.76118707690632,0.29235278611724635,308.95491143803554,1.45
0.65,0.02,123.04412151351345,0.2647504509876428,284.06973751054204,1.45
0.7,0.02,124.28356878157135,0.23976988628674945,261.03246509758776,1.45
0.75,0.02,125.48715750938489,0.21716057639907213,239.74521308206076,1.45
0.8,0.02,126.66445275165407,0.19669608409367179,220.11270097766717,1.45
0.85,0.02,127.8229583789122,0.17817172821278884,202.03269005780726,1.45
0.9,0.02,128.96950541923044,0.16140247026929175,185.4028377777524,1.45
0.95,0.02,130.11360001763242,0.1462210277155312,170.1287602175482,1.45
1.0,0.02,131.26407884374746,0.13247615603972446,156.1166653148678,1.45
0.0,0.03,99.99999999999997,1.0,794.3282347242811,1.45
0.05,0.03,103.66605317809174,0.8741223666658852,731.5520825737718,1.45
0.1,0.03,107.23036594271966,0.7910170443048122,695.2590236812837,1.45
0.15,0.03,110.68584233061472,0.715861226112296,658.8132845792628,1.45
0.2,0.03,114.02549238300041,0.647888800248736,622.5200005599704,1.45
0.25,0.03,117.25537412701951,0.586409398735539,586.7369238983999,1.45
0.3,0.03,120.3802720865776,0.5307990447602297,551.7411140931187,1.45
0.35,0.03,123.40567299400092,0.4804941062924094,517.7546356311506,1.45
0.4,0.03,126.34872801760277,0.43498540124985013,485.0119611701369,1.45
0.45,0.03,129.22301912913335,0.3938129060416929,453.662389450921,1.45
0.5,0.03,132.04702583639434,0.3565609821704156,423.8286607977891,1.45
0.55,0.03,134.84056324548388,0.32285406719984633,395.59069794439824,1.45
0.6,0.03,137.62755383576763,0.2923527862206883,369.0031333555786,1.45
0.65,0.03,140.43784228825277,0.26475045105352224,344.1032097424602,1.45
0.7,0.03,143.30306223768272,0.23976988639366392,320.89656652865665,1.45
0.75,0.03,146.2593245713499,0.21716057679612694,299.37129335077316,1.45
0.8,0.03,149.35325089953523,0.1966960852186518,279.51621227319157,1.45
0.85,0.03,152.64316960517567,0.17817172883549406,261.3190005642821,1.45
0.9,0.03,156.19688181152375,0.16140247043278821,244.7569875894664,1.45
0.95,0.03,160.12372869871655,0.14622102728280129,229.8638032052862,1.45
1.0,0.03,164.5493881797441,0.1324761567492298,216.65430076221676,1.45
0.0,0.04,99.99999999999997,1.0,794.3282347242811,1.45
0.05,0.04,104.94927741563268,0.8741220637058958,744.7187509987317,1.45
0.1,0.04,109.88334075379672,0.7910173163879279,720.3394172120237,1.45
0.15,0.04,114.78453765630267,0.7158611978730081,694.4799904341725,1.45
0.2,0.04,119.64915173846667,0.6478888026339031,667.527910403743,1.45
0.25,0.04,124.47716830524318,0.5864093967113085,639.8541426300038,1.45
0.3,0.04,129.2835701519472,0.5307990440666778,611.8824121935816,1.45
0.35,0.04,134.0885122685114,0.48049410580908464,583.9905833620589,1.45
0.4,0.04,138.92638661325452,0.43498540178458245,556.5607240906661,1.45
0.45,0.04,143.84055166935403,0.3938129066617819,529.9292462900662,1.45
0.5,0.04,148.89848070655287,0.3565609817189824,504.4576392365258,1.45
0.55,0.04,154.18183057317125,0.3228540665387578,480.45685882209824,1.45
0.6,0.04,159.80580805496717,0.29235278645739243,458.2647462002999,1.45
0.65,0.04,165.92859470599944,0.26475045089928,438.2505797172316,1.45
0.7,0.04,172.7861860533086,0.2397698854933887,420.9036701161168,1.45
0.75,0.04,180.74288186520616,0.21716057696455643,406.9300208413401,1.45
0.8,0.04,190.41012113504462,0.19669608591784285,397.50835423466816,1.45
0.85,0.04,202.9474937335996,0.17817172827411476,394.95275420784174,1.45
0.9,0.04,221.12495341384476,0.16140247026920457,405.1677981054488,1.45
0.0,0.05,99.99999999999997,1.0,794.3282347242811,1.45
0.05,0.05,106.26567205441751,0.8741218253063083,758.3013061487505,1.45
0.1,0.05,112.67367764569015,0.7910173534724331,747.0137443230316,1.45
0.15,0.05,119.20814073202843,0.7158611999993449,733.6220902680035,1.45
0.2,0.05,125.87416091067705,0.6478888016958255,718.4698150139803,1.45
0.25,0.05,132.6953378839287,0.5864093995215225,702.0073136075139,1.45
0.3,0.05,139.71317569644754,0.5307990446042221,684.7378120139355,1.45
0.35,0.05,147.00538953725723,0.4804941060722797,667.3002503453159,1.45
0.4,0.05,154.67516079813626,0.43498540147895903,650.3310911343004,1.45
0.45,0.05,162.9132385268621,0.39381290523456947,634.7850507914022,1.45
0.5,0.05,171.979178887524,0.35656098260841373,621.6899273680989,1.45
0.55,0.05,182.30928514688048,0.32285406649750137,612.6028370394059,1.45
0.6,0.05,194.63859944979535,0.29235278553279126,609.942989407044,1.45
0.65,0.05,210.39459488008504,0.26475045091065086,618.3535339585267,1.45
0.7,0.05,232.89677200586192,0.2397698874558506,648.9058205756058,1.45
0.0,0.06,99.99999999999997,1.0,794.3282347242811,1.45
0.05,0.06,107.61564620731836,0.8741216536721247,772.3092466982381,1.45
0.1,0.06,115.60879698826847,0.7910173526459738,775.3946312317768,1.45
0.15,0.06,123.9952286988844,0.7158611999116409,776.722768907437,1.45
