adhesivity,particle_size,n,product
0.7,0.04,2.88,928555.1967007077
0.75,0.04,2.88,797353.195544051
0.8,0.04,2.88,689844.7062980402
0.85,0.04,2.88,600838.4230020805
0.9,0.04,2.88,526393.8132999548
0.95,0.04,2.88,463597.2931460008
1.0,0.04,2.88,410226.6765015883
0.3,0.05,2.88,1530419.3330275791
0.35,0.05,2.88,1388656.0994712773
0.4,0.05,2.88,1254216.019459168
0.45,0.05,2.88,1126191.3045796687
0.5,0.05,2.88,987170.0362891714
0.55,0.05,2.88,813580.8782881375
0.6,0.05,2.88,679113.7602382888
0.65,0.05,2.88,572798.5844806526
0.7,0.05,2.88,487780.0673761517
0.75,0.05,2.88,418746.7946906583
0.8,0.05,2.88,362364.12119438546
0.85,0.05,2.88,315469.3248429005
0.9,0.05,2.88,276264.7037331878
0.95,0.05,2.88,243243.65038545852
1.0,0.05,2.88,215206.83791572528
0.3,0.06,2.88,1125994.7864034814
0.35,0.06,2.88,998184.2552093732
0.4,0.06,2.88,880429.974157739
0.45,0.06,2.88,719279.8574653771
0.5,0.06,2.88,583718.5664747149
0.55,0.06,2.88,480990.2919110859
0.6,0.06,2.88,401200.61134529434
0.65,0.06,2.88,338460.088088841
0.7,0.06,2.88,288249.9950845414
0.75,0.06,2.88,247448.63517338716
0.8,0.06,2.88,213985.24773905863
0.85,0.06,2.88,186254.50575609997
0.9,0.06,2.88,163064.95904533516
0.95,0.06,2.88,143613.39108336534
1.0,0.06,2.88,127046.34596865613
0.3,0.07,2.88,850275.5207513949
0.35,0.07,2.88,737816.1421320415
0.4,0.07,2.88,579653.2248733982
0.45,0.07,2.88,461439.3184632129
0.5,0.07,2.88,374257.25197410374
0.55,0.07,2.88,308306.849365973
0.6,0.07,2.88,257280.46843147138
0.65,0.07,2.88,216965.60703252387
0.7,0.07,2.88,184683.55921359497
0.75,0.07,2.88,158497.53030320708
0.8,0.07,2.88,137045.8389692074
0.85,0.07,2.88,119293.79847383415
0.9,0.07,2.88,104424.90764751945
0.95,0.07,2.88,91907.26692272814
1.0,0.07,2.88,81262.38541408326
0.3,0.08,2.88,656063.7557211751
0.35,0.08,2.88,507891.4006112165
0.4,0.08,2.88,394654.9713831165
0.45,0.08,2.88,314096.1204606871
0.5,0.08,2.88,254763.06810171343
0.55,0.08,2.88,209818.07238078097
0.6,0.08,2.88,174993.0376584351
0.65,0.08,2.88,147545.9352140435
0.7,0.08,2.88,125540.91543991229
0.75,0.08,2.88,107717.20447787126
0.8,0.08,2.88,93114.21081075621
0.85,0.08,2.88,80997.79293304586
0.9,0.08,2.88,70898.9050944855
0.95,0.08,2.88,62403.32374552016
1.0,0.08,2.88,55190.49047794014
0.3,0.09,2.88,480844.4077064574
0.35,0.09,2.88,361845.7954957314
0.4,0.09,2.88,281166.69020912907
0.45,0.09,2.88,223768.87023286335
0.5,0.09,2.88,181408.42265940114
0.55,0.09,2.88,149358.6673954078
0.6,0.09,2.88,124551.28743257382
0.65,0.09,2.88,104994.87069156747
0.7,0.09,2.88,89343.80561171312
0.75,0.09,2.88,76651.68087217248
0.8,0.09,2.88,66203.88729018373
0.85,0.09,2.88,57621.17081923919
0.9,0.09,2.88,50422.03602384541
0.95,0.09,2.88,44352.15158372766
1.0,0.09,2.88,39219.13235971417
0.3,0.1,2.88,355212.98397842614
0.35,0.1,2.88,267268.9371513904
0.4,0.1,2.88,207645.04524116896
0.45,0.1,2.88,165187.47755506772
0.5,0.1,2.88,133888.59612835967
0.55,0.1,2.88,110205.53963590915
0.6,0.1,2.88,91881.04042276397
0.65,0.1,2.88,77441.49511288053
0.7,0.1,2.88,65865.12783624681
0.75,0.1,2.88,56500.93578521965
0.8,0.1,2.88,48815.64367260359
0.85,0.1,2.88,42457.847455109426
0.9,0.1,2.88,37144.45694542915
0.95,0.1,2.88,32669.553073635398
1.0,0.1,2.88,28873.89071243826
0.3,0.03,2.89,3306171.7291592946
0.35,0.03,2.89,3176587.940894809
0.4,0.03,2.89,3031030.0445606513
0.45,0.03,2.89,2876369.80237465
0.5,0.03,2.89,2715650.5465672184
0.55,0.03,2.89,2551153.4343686965
0.6,0.03,2.89,2383877.663033921
0.65,0.03,2.89,2215828.1591037917
0.7,0.03,2.89,2047562.3715948034
0.75,0.03,2.89,1880763.6882357984
0.8,0.03,2.89,1664432.730271953
0.85,0.03,2.89,1448731.0433045444
0.9,0.03,2.89,1268571.3333966054
0.95,0.03,2.89,1116617.1712544265
1.0,0.03,2.89,988481.3911536734
0.3,0.04,2.89,2263859.134132751
0.35,0.04,2.89,2108649.71747514
0.4,0.04,2.89,1953347.495376713
0.45,0.04,2.89,1799878.4587838065
0.5,0.04,2.89,1649373.1567592474
0.55,0.04,2.89,1502069.8651192961
0.6,0.04,2.89,1358587.8432304456
0.65,0.04,2.89,1145689.4375652953
0.7,0.04,2.89,974887.3743507047
0.75,0.04,2.89,836607.5095243468
0.8,0.04,2.89,723375.0577188482
0.85,0.04,2.89,629688.7352028049
0.9,0.04,2.89,551376.1667338932
0.95,0.04,2.89,485353.943991637
1.0,0.04,2.89,429271.70364550553
0.3,0.05,2.89,1612398.1156968533
0.35,0.05,2.89,1462001.9153775002
0.4,0.05,2.89,1319590.2310462398
0.45,0.05,2.89,1184146.9948652824
0.5,0.05,2.89,1037272.2663360987
0.55,0.05,2.89,854140.048776885
0.6,0.05,2.89,712408.2384695328
0.65,0.05,2.89,600442.4255389645
0.7,0.05,2.89,510973.91484967805
0.75,0.05,2.89,438379.3950916671
0.8,0.05,2.89,379127.5851565751
0.85,0.05,2.89,329877.53665759874
0.9,0.05,2.89,288728.3350944588
0.95,0.05,2.89,254088.86330286655
1.0,0.05,2.89,224693.5928538068
0.3,0.06,2.89,1185046.6904972638
0.35,0.06,2.89,1049702.1587658876
0.4,0.06,2.89,925183.6846975221
0.45,0.06,2.89,755117.268619161
0.5,0.06,2.89,612224.1480621353
0.55,0.06,2.89,504046.5184292291
0.6,0.06,2.89,420100.22055317735
0.65,0.06,2.89,354145.8743118861
0.7,0.06,2.89,301404.3244104734
0.75,0.06,2.89,258576.59346833287
0.8,0.06,2.89,223474.80645938852
0.85,0.06,2.89,194404.6649793831
0.9,0.06,2.89,170109.5101495275
0.95,0.06,2.89,149741.94280079537
1.0,0.06,2.89,132403.9968258666
0.3,0.07,2.89,893995.2838350559
0.35,0.07,2.89,775082.1843779563
0.4,0.07,2.89,608232.6478126257
0.45,0.07,2.89,483682.2023387365
0.5,0.07,2.89,391927.18126212177
0.55,0.07,2.89,322585.8749889983
0.6,0.07,2.89,268984.1989506586
0.65,0.07,2.89,226669.8455064466
0.7,0.07,2.89,192812.7799960039
0.75,0.07,2.89,165368.84520347673
0.8,0.07,2.89,142901.735501242
0.85,0.07,2.89,124321.09683800588
0.9,0.07,2.89,108767.44779229224
0.95,0.07,2.89,95680.69374630002
1.0,0.07,2.89,84557.80068333901
0.3,0.08,2.89,689176.6864858577
0.35,0.08,2.89,532850.9271805567
0.4,0.08,2.89,413559.1827946684
0.45,0.08,2.89,328795.9283871983
0.5,0.08,2.89,266434.2922381699
0.55,0.08,2.89,219241.74966155455
0.6,0.08,2.89,182708.23614504433
0.65,0.08,2.89,153938.51818364867
0.7,0.08,2.89,130890.91627513609
0.75,0.08,2.89,112236.11803763293
0.8,0.08,2.89,96962.46583182817
0.85,0.08,2.89,84297.60104852308
0.9,0.08,2.89,73747.85899238454
0.95,0.08,2.89,64877.98708715151
1.0,0.08,2.89,57351.39734134215
0.3,0.09,2.89,504567.3782817716
0.35,0.09,2.89,379179.92783683486
0.4,0.09,2.89,294286.9283065039
0.45,0.09,2.89,233964.83679858485
0.5,0.09,2.89,189494.8814598796
0.55,0.09,2.89,155882.29459551472
0.6,0.09,2.89,129888.71743385824
0.65,0.09,2.89,109414.21573873746
0.7,0.09,2.89,93041.02341582438
0.75,0.09,2.89,79772.82502817674
0.8,0.09,2.89,68858.20097149075
0.85,0.09,2.89,59897.61143181683
0.9,0.09,2.89,52386.00366882818
0.95,0.09,2.89,46056.23563910752
1.0,0.09,2.89,40706.30014926825
0.3,0.1,2.89,372344.466140872
0.35,0.1,2.89,279776.77489171026
0.4,0.1,2.89,217105.03437111218
0.45,0.1,2.89,172531.62635342975
0.5,0.1,2.89,139708.89431561518
0.55,0.1,2.89,114897.31898218418
0.6,0.1,2.89,95716.97358879898
0.65,0.1,2.89,80615.59389715925
0.7,0.1,2.89,68517.97904562483
0.75,0.1,2.89,58739.16474727844
0.8,0.1,2.89,50718.9894142446
0.85,0.1,2.89,44088.3451917397
0.9,0.1,2.89,38550.23266937775
0.95,0.1,2.89,33888.70187382736
1.0,0.1,2.89,29936.858964443367
0.3,0.03,2.9,3491936.4551509568
0.35,0.03,2.9,3353360.5918237474
0.4,0.03,2.9,3198207.5802268535
0.45,0.03,2.9,3033694.672990867
0.5,0.03,2.9,2862998.7416469473
0.55,0.03,2.9,2688500.448886891
0.6,0.03,2.9,2511231.9233474885
0.65,0.03,2.9,2333293.9532647864
0.7,0.03,2.9,2155260.8519656807
0.75,0.03,2.9,1978899.2422633455
0.8,0.03,2.9,1750377.9820467755
0.85,0.03,2.9,1522681.935453521
0.9,0.03,2.9,1332616.7649191394
0.95,0.03,2.9,1172397.8520457598
1.0,0.03,2.9,1037364.0780025997
0.3,0.04,2.9,2387927.820791172
0.35,0.04,2.9,2222839.2044723895
0.4,0.04,2.9,2057954.044426426
0.45,0.04,2.9,1895247.0216272601
0.5,0.04,2.9,1735868.6929001035
0.55,0.04,2.9,1580038.4613134519
0.6,0.04,2.9,1428386.087683536
0.65,0.04,2.9,1203673.184244474
0.7,0.04,2.9,1023531.3916128393
0.75,0.04,2.9,877794.3437161042
0.8,0.04,2.9,758535.1737173032
0.85,0.04,2.9,659924.3458169027
0.9,0.04,2.9,577544.1685689499
0.95,0.04,2.9,508131.63586364815
1.0,0.04,2.9,449200.90795216936
0.3,0.05,2.9,1698768.1920873297
0.35,0.05,2.9,1539221.6988650367
0.4,0.05,2.9,1388371.9796718436
0.45,0.05,2.9,1245085.1820169436
0.5,0.05,2.9,1089917.3546175696
0.55,0.05,2.9,896721.2017809974
0.6,0.05,2.9,747335.0239011209
0.65,0.05,2.9,629420.386424317
0.7,0.05,2.9,535270.6252661665
0.75,0.05,2.9,458932.4538780113
0.8,0.05,2.9,396666.550079194
0.85,0.05,2.9,344943.80474385485
0.9,0.05,2.9,301754.26089512196
0.95,0.05,2.9,265417.6187219489
1.0,0.05,2.9,234598.54323645108
0.3,0.06,2.9,1247195.5248958801
0.35,0.06,2.9,1103878.9846335934
0.4,0.06,2.9,972212.3003017232
0.45,0.06,2.9,792740.2435210107
0.5,0.06,2.9,642121.7843627434
0.55,0.06,2.9,528207.9430983439
0.6,0.06,2.9,439890.1455235728
0.65,0.06,2.9,370558.611505204
0.7,0.06,2.9,315158.9534171188
0.75,0.06,2.9,270204.98473486135
0.8,0.06,2.9,233385.1966419709
0.85,0.06,2.9,202911.46038225904
0.9,0.06,2.9,177458.39212008164
0.95,0.06,2.9,156132.02407246712
1.0,0.06,2.9,137987.5843087146
0.3,0.07,2.9,939963.0449351721
0.35,0.07,2.9,814230.4813284916
0.4,0.07,2.9,638221.1604980838
0.45,0.07,2.9,506997.2659425661
0.5,0.07,2.9,410431.3666651419
0.55,0.07,2.9,337526.22413812135
0.6,0.07,2.9,281220.3340822158
0.65,0.07,2.9,236808.12624931076
0.7,0.07,2.9,201299.8248901555
0.75,0.07,2.9,172538.05098171966
0.8,0.07,2.9,149007.85140842717
0.85,0.07,2.9,129560.25641513009
0.9,0.07,2.9,113290.57373152503
0.95,0.07,2.9,99609.04575119415
1.0,0.07,2.9,87986.85418806488
0.3,0.08,2.9,723960.8971745782
0.35,0.08,2.9,559037.0505495577
0.4,0.08,2.9,433368.9173466988
0.45,0.08,2.9,344183.6924487907
0.5,0.08,2.9,278640.1993404825
0.55,0.08,2.9,229088.67786863967
0.6,0.08,2.9,190763.5869513355
0.65,0.08,2.9,160608.06654009398
0.7,0.08,2.9,136468.91058034982
0.75,0.08,2.9,116944.60743961547
0.8,0.08,2.9,100969.76281414586
0.85,0.08,2.9,87731.84163684507
0.9,0.08,2.9,76711.2933367944
0.95,0.08,2.9,67450.78556465126
1.0,0.08,2.9,59596.91150632555
0.3,0.09,2.9,529460.7468567237
0.35,0.09,2.9,397344.44745273574
0.4,0.09,2.9,308019.4033925619
0.45,0.09,2.9,244625.3797555668
0.5,0.09,2.9,197941.80211198077
0.55,0.09,2.9,162690.85813435624
0.6,0.09,2.9,135454.8737663257
0.65,0.09,2.9,114019.57568851441
0.7,0.09,2.9,96891.23917426984
0.75,0.09,2.9,83021.05760196527
0.8,0.09,2.9,71618.93410046378
0.85,0.09,2.9,62263.987423854975
0.9,0.09,2.9,54426.46899646521
0.95,0.09,2.9,47825.79346214248
1.0,0.09,2.9,42249.86051818894
0.3,0.1,2.9,390302.1784647124
0.35,0.1,2.9,292869.9631280715
0.4,0.1,2.9,226996.00606668618
0.45,0.1,2.9,180202.2921636788
0.5,0.1,2.9,145782.2078601761
0.55,0.1,2.9,119788.8414040508
0.6,0.1,2.9,99713.05277828526
0.65,0.1,2.9,83919.78964144197
0.7,0.1,2.9,71277.67920178674
0.75,0.1,2.9,61066.05894677039
0.8,0.1,2.9,52696.547534124744
0.85,0.1,2.9,45781.45851131879
0.9,0.1,2.9,40009.21163140153
0.95,0.1,2.9,35153.3463621194
1.0,0.1,2.9,31038.959507833177
0.3,0.03,2.91,3688138.7918445775
0.35,0.03,2.91,3539970.3921399834
0.4,0.03,2.91,3374605.8520852304
0.45,0.03,2.91,3199624.527185342
0.5,0.03,2.91,3018341.886820943
0.55,0.03,2.91,2833241.845155293
0.6,0.03,2.91,2645389.8497516173
0.65,0.03,2.91,2456986.8606345356
0.7,0.03,2.91,2268624.098809666
0.75,0.03,2.91,2082155.3688670972
0.8,0.03,2.91,1840761.1339952133
0.85,0.03,2.91,1600407.6721293055
0.9,0.03,2.91,1399895.6112216914
0.95,0.03,2.91,1230965.060242947
1.0,0.03,2.91,1088664.126569164
0.3,0.04,2.91,2518795.976010633
0.35,0.04,2.91,2343212.3827829226
0.4,0.04,2.91,2168162.5307300068
0.45,0.04,2.91,1995668.7938885207
0.5,0.04,2.91,1826900.1812247583
0.55,0.04,2.91,1662054.2074662487
0.6,0.04,2.91,1501770.257737988
0.65,0.04,2.91,1264591.5088020195
0.7,0.04,2.91,1074602.6024951364
0.75,0.04,2.91,921008.8375827133
0.8,0.04,2.91,795404.2700625848
0.85,0.04,2.91,691611.7723808502
0.9,0.04,2.91,604954.0890094053
0.95,0.04,2.91,531978.2862832089
1.0,0.04,2.91,470055.3378931441
0.3,0.05,2.91,1789764.787216002
0.35,0.05,2.91,1620520.0645344083
0.4,0.05,2.91,1460738.878318033
0.45,0.05,2.91,1309159.350317429
0.5,0.05,2.91,1145234.3598200977
0.55,0.05,2.91,941425.1385063013
0.6,0.05,2.91,783974.1426195982
0.65,0.05,2.91,659796.8531136526
0.7,0.05,2.91,560722.6395443735
0.75,0.05,2.91,480449.1259869822
0.8,0.05,2.91,415016.8917061225
0.85,0.05,2.91,360698.1840496475
0.9,0.05,2.91,315367.84894552256
0.95,0.05,2.91,277251.4757723158
1.0,0.05,2.91,244940.12396906083
0.3,0.06,2.91,1312603.7056545033
0.35,0.06,2.91,1160851.9640926695
0.4,0.06,2.91,1021631.458154162
0.45,0.06,2.91,832237.7461277492
0.5,0.06,2.91,673479.4556181857
0.55,0.06,2.91,553527.5434927095
0.6,0.06,2.91,460612.326920348
0.65,0.06,2.91,387731.9898967305
0.7,0.06,2.91,329541.27686537744
0.75,0.06,2.91,282356.3138343696
0.8,0.06,2.91,243735.08081104423
0.85,0.06,2.91,211790.49771685066
0.9,0.06,2.91,185124.75232080484
0.95,0.06,2.91,162794.7953994091
1.0,0.06,2.91,143806.63635400822
0.3,0.07,2.91,988294.3923972823
0.35,0.07,2.91,855356.1029873205
0.4,0.07,2.91,669688.2371776332
0.45,0.07,2.91,531436.1918432151
0.5,0.07,2.91,429809.1961882943
0.55,0.07,2.91,353158.52557035536
0.6,0.07,2.91,294013.09299889475
0.65,0.07,2.91,247399.86270522577
0.7,0.07,2.91,210160.44424880532
0.75,0.07,2.91,180018.06204754626
0.8,0.07,2.91,155374.87843290032
0.85,0.07,2.91,135020.20549438018
0.9,0.07,2.91,118001.79517798396
0.95,0.07,2.91,103698.68368400275
1.0,0.07,2.91,91554.96532961744
0.3,0.08,2.91,760500.7408337173
0.35,0.08,2.91,586510.0498947825
0.4,0.08,2.91,454127.5501443696
0.45,0.08,2.91,360291.609232398
0.5,0.08,2.91,291405.2843434284
0.55,0.08,2.91,239377.86670931894
0.6,0.08,2.91,199174.08691773887
0.65,0.08,2.91,167566.58010033538
0.7,0.08,2.91,142284.61443298266
0.75,0.08,2.91,121850.62570161413
0.8,0.08,2.91,105142.6746966906
0.85,0.08,2.91,91305.99140730029
0.9,0.08,2.91,79793.80833294963
0.95,0.08,2.91,70125.61082046246
1.0,0.08,2.91,61930.34565406258
0.3,0.09,2.91,555582.2562621812
0.35,0.09,2.91,416379.1338381676
0.4,0.09,2.91,322392.6846234072
0.45,0.09,2.91,255771.66739834356
0.5,0.09,2.91,206765.25255714697
0.55,0.09,2.91,169796.80334558577
0.6,0.09,2.91,141259.5581012987
0.65,0.09,2.91,118818.7801046967
0.7,0.09,2.91,100900.78423545031
0.75,0.09,2.91,86401.55344773528
0.8,0.09,2.91,74490.35335399263
0.85,0.09,2.91,64723.851873977546
0.9,0.09,2.91,56546.41163601203
0.95,0.09,2.91,49663.34066480466
1.0,0.09,2.91,43851.95184187017
0.3,0.1,2.91,409125.96900705947
0.35,0.1,2.91,306575.89550039364
0.4,0.1,2.91,237337.59523120156
0.45,0.1,2.91,188213.9917612756
0.5,0.1,2.91,152119.53564371064
0.55,0.1,2.91,124888.61056148629
0.6,0.1,2.91,103875.96391293171
0.65,0.1,2.91,87359.41463692485
0.7,0.1,2.91,74148.53186212362
0.75,0.1,2.91,63485.13076981099
0.8,0.1,2.91,54751.21160904607
0.85,0.1,2.91,47539.592023887046
0.9,0.1,2.91,41523.40737071136
0.95,0.1,2.91,36465.18432768669
1.0,0.1,2.91,32181.632965341476
0.3,0.03,2.92,3895365.199972036
0.35,0.03,2.92,3736964.7653706092
0.4,0.03,2.92,3560733.4331063307
0.45,0.03,2.92,3374630.0199923967
0.5,0.03,2.92,3182113.7792386925
0.55,0.03,2.92,2985775.7161478056
0.6,0.03,2.92,2786714.915538495
0.65,0.03,2.92,2587236.9938146714
0.7,0.03,2.92,2387950.069712448
0.75,0.03,2.92,2190799.252186045
0.8,0.03,2.92,1935811.3431392484
0.85,0.03,2.92,1682100.9413548133
0.9,0.03,2.92,1470571.115347374
0.95,0.03,2.92,1292457.9969972312
1.0,0.03,2.92,1142501.0809711379
0.3,0.04,2.92,2656836.2383186813
0.35,0.04,2.92,2470104.1171938744
0.4,0.04,2.92,2284272.9517663918
0.45,0.04,2.92,2101411.525491231
0.5,0.04,2.92,1922705.49368743
0.55,0.04,2.92,1748327.1807573026
0.6,0.04,2.92,1578924.5824173065
0.65,0.04,2.92,1328592.9312597853
0.7,0.04,2.92,1128222.1168318803
0.75,0.04,2.92,966350.8143768607
0.8,0.04,2.92,834065.4128579403
0.85,0.04,2.92,724820.7263874649
0.9,0.04,2.92,633664.8688116873
0.95,0.04,2.92,556944.0615438469
1.0,0.04,2.92,491877.94764066744
0.3,0.05,2.92,1885635.7262154701
0.35,0.05,2.92,1706112.4342873876
0.4,0.05,2.92,1536877.7977888584
0.45,0.05,2.92,1376530.8826076975
0.5,0.05,2.92,1203358.8907965843
0.55,0.05,2.92,988357.6853668054
0.6,0.05,2.92,822409.5440995307
0.65,0.05,2.92,691639.3189165049
0.7,0.05,2.92,587384.8921585536
0.75,0.05,2.92,502974.58963974647
0.8,0.05,2.92,434216.1454426236
0.85,0.05,2.92,377172.1022017599
0.9,0.05,2.92,329595.6115201074
0.95,0.05,2.92,289612.9548146315
1.0,0.05,2.92,255737.58260514578
0.3,0.06,2.92,1381442.1666095743
0.35,0.06,2.92,1220765.411151569
0.4,0.06,2.92,1073562.6734677996
0.45,0.06,2.92,873703.172937804
0.5,0.06,2.92,706368.4618485646
0.55,0.06,2.92,580060.8366618736
0.6,0.06,2.92,482310.68113256415
0.65,0.06,2.92,405701.2610734234
0.7,0.06,2.92,344579.9396799379
0.75,0.06,2.92,295054.0976894379
0.8,0.06,2.92,254543.94911387758
0.85,0.06,2.92,221058.0656146764
0.9,0.06,2.92,193122.30609330002
0.95,0.06,2.92,169741.89354539276
1.0,0.06,2.92,149871.0826996328
0.3,0.07,2.92,1039110.8579287544
0.35,0.07,2.92,898558.9212085577
0.4,0.07,2.92,702706.7774814584
0.45,0.07,2.92,557053.1538779772
0.5,0.07,2.92,450101.917475395
0.55,0.07,2.92,369514.8265931158
0.6,0.07,2.92,307387.7966075684
0.65,0.07,2.92,258465.33662500355
0.7,0.07,2.92,219411.08170837315
0.75,0.07,2.92,187822.35268664078
0.8,0.07,2.92,162013.96516930914
0.85,0.07,2.92,140710.24862232097
0.9,0.07,2.92,122908.93413802308
0.95,0.07,2.92,107956.22944380957
1.0,0.07,2.92,95267.77328111896
0.3,0.08,2.92,798884.8279870062
0.35,0.08,2.92,615333.1667184104
0.4,0.08,2.92,475880.5339865648
0.45,0.08,2.92,377153.382136443
0.5,0.08,2.92,304755.16434550914
0.55,0.08,2.92,250129.1796845647
0.6,0.08,2.92,207955.39407442033
0.65,0.08,2.92,174826.5785860299
0.7,0.08,2.92,148348.15796688545
0.75,0.08,2.92,126962.45948357567
0.8,0.08,2.92,109488.04606704773
0.85,0.08,2.92,95025.75018747525
0.9,0.08,2.92,83000.1890376361
0.95,0.08,2.92,72906.50882382168
1.0,0.08,2.92,64355.14216914713
0.3,0.09,2.92,582992.4981330191
0.35,0.09,2.92,436325.67211460765
0.4,0.09,2.92,337436.67429360835
0.45,0.09,2.92,267425.8325489224
0.5,0.09,2.92,215982.0169811067
0.55,0.09,2.92,177213.11914508304
0.6,0.09,2.92,147312.99214377036
0.65,0.09,2.92,123819.98810569498
0.7,0.09,2.92,105076.25195108981
0.75,0.09,2.92,89919.69813216552
0.8,0.09,2.92,77476.89647292222
0.85,0.09,2.92,67280.89823234797
0.9,0.09,2.92,58748.92727501715
0.95,0.09,2.92,51571.48951309724
1.0,0.09,2.92,45514.79358171683
0.3,0.1,2.92,428857.6076474511
0.35,0.1,2.92,320923.2476352209
0.4,0.1,2.92,248150.33130398497
0.45,0.1,2.92,196581.88732991903
0.5,0.1,2.92,158732.35468249107
0.55,0.1,2.92,130205.4921406988
0.6,0.1,2.92,108212.67204438134
0.65,0.1,2.92,90940.01972971357
0.7,0.1,2.92,77135.01391850215
0.75,0.1,2.92,66000.03174223426
0.8,0.1,2.92,56885.98803778019
0.85,0.1,2.92,49365.242683102064
0.9,0.1,2.92,43094.90963128095
0.95,0.1,2.92,37825.97691709473
1.0,0.1,2.92,33366.372995028614
0.3,0.03,2.93,4114235.091886059
0.35,0.03,2.93,3944921.598392064
0.4,0.03,2.93,3757126.9467830597
0.45,0.03,2.93,3559207.549221991
0.5,0.03,2.93,3354771.753403253
0.55,0.03,2.93,3146521.5870582797
0.6,0.03,2.93,2935590.0118895094
0.65,0.03,2.93,2724391.9653825373
0.7,0.03,2.93,2513552.3943484793
0.75,0.03,2.93,2305112.017644684
0.8,0.03,2.93,2035769.599335931
0.85,0.03,2.93,1767964.26696844
0.9,0.03,2.93,1544814.7618712352
0.95,0.03,2.93,1357022.817262103
1.0,0.03,2.93,1199000.3970589123
0.3,0.04,2.93,2802441.6683495524
0.35,0.04,2.93,2603867.406390105
0.4,0.04,2.93,2406601.370615293
0.45,0.04,2.93,2212757.153386681
0.5,0.04,2.93,2023534.9765948846
0.55,0.04,2.93,1839078.362934114
0.6,0.04,2.93,1660042.755618764
0.65,0.04,2.93,1395833.4882903441
0.7,0.04,2.93,1184517.087482461
0.75,0.04,2.93,1013925.0117271091
0.8,0.04,2.93,874605.7056886945
0.85,0.04,2.93,759624.2666493396
0.9,0.04,2.93,663738.2460272802
0.95,0.04,2.93,583081.4822464822
1.0,0.04,2.93,514713.6855409903
0.3,0.05,2.93,1986642.1092745708
0.35,0.05,2.93,1796225.6081453399
0.4,0.05,2.93,1616985.3492610892
0.45,0.05,2.93,1447369.4667599432
0.5,0.05,2.93,1264433.4390095172
0.55,0.05,2.93,1037629.9445047089
0.6,0.05,2.93,862729.2935529677
0.65,0.05,2.93,725018.5344380349
0.7,0.05,2.93,615314.9297065482
0.75,0.05,2.93,526556.141201361
0.8,0.05,2.93,454303.5831335743
0.85,0.05,2.93,394398.422199193
0.9,0.05,2.93,344465.25698971725
0.95,0.05,2.93,302525.5802978746
1.0,0.05,2.93,267011.0151695073
0.3,0.06,2.93,1453890.8060871144
0.35,0.06,2.93,1283771.0880981002
0.4,0.06,2.93,1128133.6382746901
0.45,0.06,2.93,917234.5738382454
0.5,0.06,2.93,740863.5849720419
0.55,0.06,2.93,607866.0008601816
0.6,0.06,2.93,505031.19334621093
0.65,0.06,2.93,424503.3103417765
0.7,0.06,2.93,360304.8940006839
0.75,0.06,2.93,308322.9107970158
0.8,0.06,2.93,265832.15602319856
0.85,0.06,2.93,230731.1654682169
0.9,0.06,2.93,201465.36129411415
0.95,0.06,2.93,176985.45186095114
1.0,0.06,2.93,156191.2718288412
0.3,0.07,2.93,1092540.2221966549
0.35,0.07,2.93,943943.8522313992
0.4,0.07,2.93,737353.275308311
0.45,0.07,2.93,583904.9372402349
0.5,0.07,2.93,471352.7256086784
0.55,0.07,2.93,386628.65876344056
0.6,0.07,2.93,321370.9176672999
0.65,0.07,2.93,270025.73690298747
0.7,0.07,2.93,229068.90470523052
0.75,0.07,2.93,195964.98133297055
0.8,0.07,2.93,168936.73658588098
0.85,0.07,2.93,146640.08245921024
0.9,0.07,2.93,128020.13789840558
0.95,0.07,2.93,112388.57680430119
1.0,0.07,2.93,99131.1458998138
0.3,0.08,2.93,839206.2415194614
0.35,0.08,2.93,645572.750427096
0.4,0.08,2.93,498675.4988886821
0.45,0.08,2.93,394804.291890146
0.5,0.08,2.93,318716.63001760165
0.55,0.08,2.93,261363.37243596034
0.6,0.08,2.93,217123.8567922161
0.65,0.08,2.93,182401.12414895656
0.7,0.08,2.93,154670.1030175938
0.75,0.08,2.93,132288.74308443614
0.8,0.08,2.93,114013.0043881916
0.85,0.08,2.93,98897.05001297967
0.9,0.08,2.93,86335.41278714253
0.95,0.08,2.93,75797.6859907364
1.0,0.08,2.93,66874.8782179526
0.3,0.09,2.93,611755.0534569058
0.35,0.09,2.93,457227.74431885616
0.4,0.09,2.93,353182.67004518735
0.45,0.09,2.93,279611.0165052143
0.5,0.09,2.93,225609.62774117105
0.55,0.09,2.93,184953.36177332033
0.6,0.09,2.93,153625.83563222314
0.65,0.09,2.93,129031.7022358358
0.7,0.09,2.93,109424.50851843621
0.75,0.09,2.93,93581.09651432106
0.8,0.09,2.93,80583.17912052404
0.85,0.09,2.93,69938.96586633087
0.9,0.09,2.93,61037.232179861014
0.95,0.09,2.93,53552.95264066516
1.0,0.09,2.93,47240.68935988202
0.3,0.1,2.93,449540.878774972
0.35,0.1,2.93,335942.03714102914
